OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;20:08:07;799;81;430;65535;65037;65535;64899;20
2023-03-12;20:08:12;799;81;428;65535;65030;65535;64895;20
2023-03-12;20:08:17;799;81;428;65535;65026;65535;64891;20
2023-03-12;20:08:22;799;81;428;65535;65026;65535;64887;20
2023-03-12;20:08:27;799;81;430;65535;65019;65535;64883;20
2023-03-12;20:08:32;799;81;428;65535;65013;65535;64878;20
2023-03-12;20:08:37;799;81;428;65535;65013;65535;64878;20
2023-03-12;20:08:42;799;81;430;65535;65011;65535;64874;20
2023-03-12;20:08:47;799;81;428;65535;65008;65535;64870;20
2023-03-12;20:08:52;797;81;431;65535;65006;65535;64865;20
2023-03-12;20:08:57;794;81;433;65535;65003;65535;64861;20
2023-03-12;20:09:02;799;81;428;65535;65001;65535;64857;20
2023-03-12;20:09:07;799;81;430;65535;64997;65535;64853;20
2023-03-12;20:09:12;799;81;430;65535;64997;65535;64853;20
2023-03-12;20:09:17;798;81;431;65535;64990;65535;64849;20
2023-03-12;20:09:22;799;81;428;65535;64985;65535;64845;20
2023-03-12;20:09:27;799;81;430;65535;64981;65535;64840;20
2023-03-12;20:09:32;798;81;431;65535;64978;65535;64836;20
2023-03-12;20:09:37;798;81;431;65535;64979;65535;64833;20
2023-03-12;20:09:42;798;81;431;65535;64976;65535;64829;20
2023-03-12;20:09:47;798;81;431;65535;64976;65535;64829;20
2023-03-12;20:09:52;799;81;430;65535;64972;65535;64825;20
2023-03-12;20:09:57;798;81;431;65535;64969;65535;64822;20
2023-03-12;20:10:02;799;81;428;65535;64967;65535;64818;20
2023-03-12;20:10:07;799;81;430;65535;64966;65535;64815;20
2023-03-12;20:10:12;799;81;428;65535;64962;65535;64812;20
2023-03-12;20:10:17;799;81;428;65535;64962;65535;64812;20
2023-03-12;20:10:22;798;81;431;65535;64957;65535;64808;20
2023-03-12;20:10:27;795;82;433;65535;64957;65535;64805;20
2023-03-12;20:10:32;799;81;430;65535;64955;65535;64802;20
2023-03-12;20:10:37;799;81;428;65535;64950;65535;64799;20
2023-03-12;20:10:42;795;81;433;65535;64945;65535;64796;20
2023-03-12;20:10:47;799;81;431;65535;64941;65535;64793;20
2023-03-12;20:10:52;799;81;428;65535;64938;65535;64790;20
2023-03-12;20:10:57;799;81;428;65535;64938;65535;64790;20
2023-03-12;20:11:02;795;82;433;65535;64936;65535;64786;20
2023-03-12;20:11:07;799;81;428;65535;64933;65535;64783;20
2023-03-12;20:11:12;799;81;430;65535;64933;65535;64780;20
2023-03-12;20:11:17;799;81;431;65535;64934;65535;64778;20
2023-03-12;20:11:22;796;82;433;65535;64932;65535;64775;20
2023-03-12;20:11:27;796;82;433;65535;64932;65535;64775;20
2023-03-12;20:11:32;798;82;427;65535;64926;65535;64773;20
2023-03-12;20:11:37;799;81;428;65535;64921;65535;64770;20
2023-03-12;20:11:42;799;81;428;65535;64919;65535;64767;20
2023-03-12;20:11:47;799;81;428;65535;64917;65535;64764;20
2023-03-12;20:11:52;799;81;430;65535;64916;65535;64762;20
2023-03-12;20:11:57;796;82;433;65535;64915;65535;64759;20
2023-03-12;20:12:02;796;82;433;65535;64915;65535;64759;20
2023-03-12;20:12:07;799;81;431;65535;64916;65535;64756;20
2023-03-12;20:12:12;799;81;428;65535;64913;65535;64754;20
2023-03-12;20:12:17;799;82;430;65535;64909;65535;64752;20
2023-03-12;20:12:22;799;81;431;65535;64907;65535;64749;20
2023-03-12;20:12:27;799;82;431;65535;64904;65535;64747;20
2023-03-12;20:12:32;799;82;430;65535;64899;65535;64744;20
2023-03-12;20:12:37;799;82;430;65535;64899;65535;64744;20
2023-03-12;20:12:42;799;82;430;65535;64895;65535;64741;20
2023-03-12;20:12:47;796;82;433;65535;64892;65535;64739;20
2023-03-12;20:12:52;799;82;431;65535;64891;65535;64737;20
2023-03-12;20:12:57;799;82;430;65535;64891;65535;64734;20
2023-03-12;20:13:02;799;82;431;65535;64887;65535;64732;20
2023-03-12;20:13:07;799;82;431;65535;64887;65535;64730;20
2023-03-12;20:13:12;799;82;431;65535;64887;65535;64730;20
2023-03-12;20:13:17;797;82;433;65535;64887;65535;64727;20
2023-03-12;20:13:22;799;82;431;65535;64885;65535;64725;20
2023-03-12;20:13:27;799;82;431;65535;64881;65535;64723;20
2023-03-12;20:13:32;799;82;431;65535;64877;65535;64721;20
2023-03-12;20:13:37;799;82;430;65535;64876;65535;64718;20
2023-03-12;20:13:42;799;82;430;65535;64874;65535;64716;20
2023-03-12;20:13:47;799;82;430;65535;64874;65535;64716;20
2023-03-12;20:13:52;797;82;433;65535;64869;65535;64714;20
2023-03-12;20:13:57;799;82;431;65535;64870;65535;64712;20
2023-03-12;20:14:02;797;82;433;65535;64868;65535;64709;20
2023-03-12;20:14:07;799;82;431;65535;64866;65535;64707;20
2023-03-12;20:14:12;797;82;433;65535;64869;65535;64705;20
2023-03-12;20:14:17;799;82;431;65535;64867;65535;64703;20
2023-03-12;20:14:22;799;82;431;65535;64867;65535;64703;20
2023-03-12;20:14:27;799;82;431;65535;64862;65535;64701;20
2023-03-12;20:14:32;799;82;431;65535;64861;65535;64699;20
2023-03-12;20:14:37;799;82;431;65535;64859;65535;64697;20
2023-03-12;20:14:42;799;82;431;65535;64858;65535;64695;20
2023-03-12;20:14:47;799;82;431;65535;64857;65535;64694;20
2023-03-12;20:14:52;799;82;431;65535;64856;65535;64692;20
2023-03-12;20:14:57;799;82;431;65535;64856;65535;64692;20
2023-03-12;20:15:02;798;82;433;65535;64857;65535;64690;20
2023-03-12;20:15:07;798;82;433;65535;64859;65535;64689;20
2023-03-12;20:15:12;799;82;431;65535;64860;65535;64687;20
2023-03-12;20:15:17;798;82;433;65535;64855;65535;64686;20
2023-03-12;20:15:22;799;82;431;65535;64852;65535;64684;20
2023-03-12;20:15:27;799;82;431;65535;64853;65535;64683;20
2023-03-12;20:15:32;799;82;431;65535;64853;65535;64683;20
2023-03-12;20:15:37;798;82;433;65535;64851;65535;64682;20
2023-03-12;20:15:42;799;82;431;65535;64849;65535;64681;20
2023-03-12;20:15:47;799;82;431;65535;64850;65535;64680;20
2023-03-12;20:15:52;799;82;431;65535;64849;65535;64679;20
2023-03-12;20:15:57;798;82;433;65535;64844;65535;64678;20
2023-03-12;20:16:02;799;82;431;65535;64840;65535;64676;20
2023-03-12;20:16:07;799;82;431;65535;64840;65535;64676;20
2023-03-12;20:16:12;799;82;431;65535;64840;65535;64675;20
2023-03-12;20:16:17;799;82;431;65535;64838;65535;64673;20
2023-03-12;20:16:22;795;82;435;65535;64834;65535;64672;20
2023-03-12;20:16:27;798;82;433;65535;64833;65535;64670;20
2023-03-12;20:16:32;798;82;433;65535;64831;65535;64669;20
2023-03-12;20:16:37;798;82;433;65535;64831;65535;64669;20
2023-03-12;20:16:42;799;82;431;65535;64828;65535;64668;20
2023-03-12;20:16:47;799;82;431;65535;64828;65535;64666;20
2023-03-12;20:16:52;795;82;435;65535;64831;65535;64665;20
2023-03-12;20:16:57;799;82;433;65535;64831;65535;64663;20
2023-03-12;20:17:02;799;82;431;65535;64829;65535;64662;20
2023-03-12;20:17:07;799;82;431;65535;64826;65535;64660;20
2023-03-12;20:17:12;799;82;431;65535;64826;65535;64660;20
2023-03-12;20:17:17;799;82;433;65535;64824;65535;64659;20
2023-03-12;20:17:22;799;82;433;65535;64827;65535;64657;20
2023-03-12;20:17:27;799;82;433;65535;64826;65535;64656;20
2023-03-12;20:17:32;799;82;433;65535;64821;65535;64655;20
2023-03-12;20:17:37;799;82;433;65535;64822;65535;64653;20
2023-03-12;20:17:42;799;82;433;65535;64820;65535;64652;20
2023-03-12;20:17:47;799;82;433;65535;64820;65535;64652;20
2023-03-12;20:17:52;799;82;433;65535;64820;65535;64650;20
2023-03-12;20:17:57;799;82;431;65535;64819;65535;64649;20
2023-03-12;20:18:02;799;82;433;65535;64818;65535;64648;20
2023-03-12;20:18:07;799;82;431;65535;64819;65535;64647;20
2023-03-12;20:18:12;796;82;435;65535;64819;65535;64646;20
2023-03-12;20:18:17;799;82;433;65535;64822;65535;64645;20
2023-03-12;20:18:22;799;82;433;65535;64822;65535;64645;20
2023-03-12;20:18:27;799;82;431;65535;64822;65535;64645;20
2023-03-12;20:18:32;799;82;431;65535;64819;65535;64644;20
2023-03-12;20:18:37;796;82;435;65535;64816;65535;64643;20
2023-03-12;20:18:42;799;82;433;65535;64814;65535;64643;20
2023-03-12;20:18:47;799;82;433;65535;64813;65535;64642;20
2023-03-12;20:18:52;799;82;431;65535;64812;65535;64641;20
2023-03-12;20:18:57;799;82;431;65535;64812;65535;64641;20
2023-03-12;20:19:02;799;82;433;65535;64811;65535;64640;20
2023-03-12;20:19:07;797;82;435;65535;64810;65535;64639;20
2023-03-12;20:19:12;797;82;435;65535;64807;65535;64638;20
2023-03-12;20:19:17;799;82;431;65535;64805;65535;64637;20
2023-03-12;20:19:22;799;82;431;65535;64803;65535;64636;20
2023-03-12;20:19:27;799;82;433;65535;64801;65535;64635;20
2023-03-12;20:19:32;799;82;433;65535;64801;65535;64635;20
2023-03-12;20:19:37;799;82;433;65535;64802;65535;64634;20
2023-03-12;20:19:42;799;82;433;65535;64803;65535;64633;20
2023-03-12;20:19:47;797;82;435;65535;64802;65535;64632;20
2023-03-12;20:19:52;799;82;433;65535;64804;65535;64631;20
2023-03-12;20:19:57;797;82;435;65535;64806;65535;64631;20
2023-03-12;20:20:02;797;82;435;65535;64805;65535;64630;20
2023-03-12;20:20:07;797;82;435;65535;64805;65535;64630;20
2023-03-12;20:20:12;799;82;433;65535;64804;65535;64629;20
2023-03-12;20:20:17;799;82;431;65535;64803;65535;64628;20
2023-03-12;20:20:22;799;82;433;65535;64801;65535;64627;20
2023-03-12;20:20:27;799;82;431;65535;64803;65535;64627;20
2023-03-12;20:20:32;799;82;433;65535;64804;65535;64626;20
2023-03-12;20:20:37;797;82;435;65535;64802;65535;64625;20
2023-03-12;20:20:42;797;82;435;65535;64802;65535;64625;20
2023-03-12;20:20:47;798;82;435;65535;64801;65535;64625;20
2023-03-12;20:20:52;799;82;431;65535;64800;65535;64624;20
2023-03-12;20:20:57;799;82;433;65535;64799;65535;64623;20
2023-03-12;20:21:02;799;82;431;65535;64799;65535;64623;20
2023-03-12;20:21:07;799;82;433;65535;64797;65535;64622;20
2023-03-12;20:21:12;798;82;435;65535;64792;65535;64622;20
2023-03-12;20:21:17;798;82;435;65535;64792;65535;64622;20
2023-03-12;20:21:22;796;82;436;65535;64790;65535;64621;20
2023-03-12;20:21:27;799;82;433;65535;64792;65535;64621;20
2023-03-12;20:21:32;799;82;433;65535;64791;65535;64620;20
2023-03-12;20:21:37;798;82;435;65535;64790;65535;64619;20
2023-03-12;20:21:42;799;82;433;65535;64791;65535;64619;20
2023-03-12;20:21:47;798;82;435;65535;64790;65535;64618;20
2023-03-12;20:21:52;798;82;435;65535;64790;65535;64618;20
2023-03-12;20:21:57;798;82;435;65535;64787;65535;64617;20
2023-03-12;20:22:02;799;82;433;65535;64785;65535;64616;20
2023-03-12;20:22:07;799;82;433;65535;64784;65535;64615;20
2023-03-12;20:22:12;799;82;431;65535;64783;65535;64614;20
2023-03-12;20:22:17;799;82;433;65535;64786;65535;64613;20
2023-03-12;20:22:22;799;82;433;65535;64785;65535;64612;20
2023-03-12;20:22:27;799;82;433;65535;64785;65535;64612;20
2023-03-12;20:22:32;799;82;433;65535;64785;65535;64612;20
2023-03-12;20:22:37;798;82;435;65535;64784;65535;64611;20
2023-03-12;20:22:42;799;82;433;65535;64781;65535;64610;20
2023-03-12;20:22:47;798;82;435;65535;64781;65535;64609;20
2023-03-12;20:22:52;799;82;433;65535;64779;65535;64608;20
2023-03-12;20:22:57;799;82;433;65535;64779;65535;64608;20
2023-03-12;20:23:02;799;82;433;65535;64779;65535;64607;20
2023-03-12;20:23:07;799;82;433;65535;64778;65535;64606;20
2023-03-12;20:23:12;799;82;433;65535;64776;65535;64605;20
2023-03-12;20:23:17;798;82;435;65535;64773;65535;64604;20
2023-03-12;20:23:22;798;82;435;65535;64770;65535;64603;20
2023-03-12;20:23:27;799;82;433;65535;64769;65535;64602;20
2023-03-12;20:23:32;799;82;433;65535;64769;65535;64602;20
2023-03-12;20:23:37;798;82;435;65535;64769;65535;64601;20
2023-03-12;20:23:42;798;82;435;65535;64770;65535;64600;20
2023-03-12;20:23:47;797;82;436;65535;64772;65535;64599;20
2023-03-12;20:23:52;799;82;435;65535;64771;65535;64598;20
2023-03-12;20:23:57;797;82;436;65535;64766;65535;64597;20
2023-03-12;20:24:02;799;82;435;65535;64761;65535;64596;20
2023-03-12;20:24:07;799;82;435;65535;64761;65535;64596;20
2023-03-12;20:24:12;799;82;433;65535;64759;65535;64595;20
2023-03-12;20:24:17;799;82;433;65535;64756;65535;64593;20
2023-03-12;20:24:22;799;82;433;65535;64752;65535;64591;20
2023-03-12;20:24:27;798;82;436;65535;64755;65535;64590;20
2023-03-12;20:24:32;799;82;435;65535;64755;65535;64588;20
2023-03-12;20:24:37;799;82;435;65535;64753;65535;64587;20
2023-03-12;20:24:42;799;82;435;65535;64753;65535;64587;20
2023-03-12;20:24:47;794;82;438;65535;64752;65535;64586;20
2023-03-12;20:24:52;798;82;436;65535;64750;65535;64584;20
2023-03-12;20:24:57;799;82;433;65535;64748;65535;64582;20
2023-03-12;20:25:02;799;82;433;65535;64749;65535;64581;20
2023-03-12;20:25:07;799;82;433;65535;64748;65535;64580;20
2023-03-12;20:25:12;798;82;436;65535;64748;65535;64578;20
2023-03-12;20:25:17;798;82;436;65535;64748;65535;64578;20
2023-03-12;20:25:22;799;82;435;65535;64749;65535;64577;20
2023-03-12;20:25:27;799;82;433;65535;64746;65535;64576;20
2023-03-12;20:25:32;799;82;435;65535;64744;65535;64575;20
2023-03-12;20:25:37;798;82;436;65535;64741;65535;64573;20
2023-03-12;20:25:42;799;82;433;65535;64738;65535;64572;20
2023-03-12;20:25:47;799;82;435;65535;64731;65535;64570;20
2023-03-12;20:25:52;799;82;435;65535;64731;65535;64570;20
2023-03-12;20:25:57;799;82;435;65535;64726;65535;64568;20
2023-03-12;20:26:02;799;82;435;65535;64722;65535;64566;20
2023-03-12;20:26:07;798;82;436;65535;64714;65535;64563;20
2023-03-12;20:26:12;799;82;433;65535;64704;65535;64561;20
2023-03-12;20:26:17;799;82;435;65535;64692;65535;64558;20
2023-03-12;20:26:22;799;82;435;65535;64681;65535;64554;20
2023-03-12;20:26:27;799;82;435;65535;64681;65535;64554;20
2023-03-12;20:26:32;799;82;433;65535;64678;65535;64550;20
2023-03-12;20:26:37;799;82;435;65535;64676;65535;64546;20
2023-03-12;20:26:42;799;82;435;65535;64672;65535;64542;20
2023-03-12;20:26:47;799;82;433;65535;64665;65535;64538;20
2023-03-12;20:26:52;798;82;436;65535;64658;65535;64534;20
2023-03-12;20:26:57;799;82;435;65535;64652;65535;64529;20
2023-03-12;20:27:02;799;82;435;65535;64652;65535;64529;20
2023-03-12;20:27:07;795;82;438;65535;64645;65535;64524;20
2023-03-12;20:27:12;799;82;435;65535;64642;65535;64518;20
2023-03-12;20:27:17;799;82;436;65535;64638;65535;64513;20
2023-03-12;20:27:22;796;82;431;65535;64633;65535;64507;20
2023-03-12;20:27:27;799;82;436;65535;64630;65535;64501;20
2023-03-12;20:27:32;799;82;436;65535;64626;65535;64496;20
2023-03-12;20:27:37;799;82;436;65535;64626;65535;64496;20
2023-03-12;20:27:42;799;82;436;65535;64621;65535;64490;20
2023-03-12;20:27:47;799;82;436;65535;64617;65535;64484;20
2023-03-12;20:27:52;799;82;435;65535;64612;65535;64478;20
2023-03-12;20:27:57;799;82;435;65535;64607;65535;64473;20
2023-03-12;20:28:02;799;82;435;65535;64602;65535;64467;20
2023-03-12;20:28:07;799;82;435;65535;64600;65535;64462;20
2023-03-12;20:28:12;799;82;435;65535;64600;65535;64462;20
2023-03-12;20:28:17;799;82;435;65535;64598;65535;64457;20
2023-03-12;20:28:22;799;82;435;65535;64592;65535;64453;20
2023-03-12;20:28:27;799;82;435;65535;64587;65535;64448;20
2023-03-12;20:28:32;799;82;436;65535;64583;65535;64444;20
2023-03-12;20:28:37;799;82;435;65535;64580;65535;64439;20
2023-03-12;20:28:42;799;82;433;65535;64577;65535;64435;20
2023-03-12;20:28:47;799;82;433;65535;64577;65535;64435;20
2023-03-12;20:28:52;799;82;436;65535;64575;65535;64430;20
2023-03-12;20:28:57;799;82;436;65535;64572;65535;64426;20
2023-03-12;20:29:02;799;82;435;65535;64571;65535;64423;20
2023-03-12;20:29:07;794;82;439;65535;64570;65535;64419;20
2023-03-12;20:29:12;799;82;435;65535;64567;65535;64415;20
2023-03-12;20:29:17;799;82;435;65535;64567;65535;64415;20
2023-03-12;20:29:22;799;82;435;65535;64566;65535;64412;20
2023-03-12;20:29:27;799;82;435;65535;64561;65535;64409;20
2023-03-12;20:29:32;799;82;435;65535;64552;65535;64405;20
2023-03-12;20:29:37;799;82;435;65535;64545;65535;64401;20
2023-03-12;20:29:42;799;82;435;65535;64542;65535;64397;20
2023-03-12;20:29:47;799;82;433;65535;64541;65535;64394;20
2023-03-12;20:29:52;799;82;433;65535;64541;65535;64394;20
2023-03-12;20:29:57;799;82;435;65535;64540;65535;64391;20
2023-03-12;20:30:02;799;82;435;65535;64539;65535;64387;20
2023-03-12;20:30:07;799;82;435;65535;64536;65535;64384;20
2023-03-12;20:30:12;799;82;435;65535;64534;65535;64381;20
2023-03-12;20:30:17;799;82;435;65535;64528;65535;64378;20
2023-03-12;20:30:22;799;82;435;65535;64527;65535;64375;20
2023-03-12;20:30:27;799;82;435;65535;64527;65535;64375;20
2023-03-12;20:30:32;799;82;436;65535;64525;65535;64372;20
2023-03-12;20:30:37;799;82;435;65535;64516;65535;64369;20
2023-03-12;20:30:42;799;82;436;65535;64507;65535;64365;20
2023-03-12;20:30:47;799;82;435;65535;64501;65535;64361;20
2023-03-12;20:30:52;797;82;438;65535;64498;65535;64358;20
2023-03-12;20:30:57;797;82;438;65535;64502;65535;64354;20
2023-03-12;20:31:02;797;82;438;65535;64502;65535;64354;20
2023-03-12;20:31:07;797;82;438;65535;64504;65535;64351;20
2023-03-12;20:31:12;799;82;435;65535;64505;65535;64348;20
2023-03-12;20:31:17;799;82;436;65535;64500;65535;64344;20
2023-03-12;20:31:22;799;82;435;65535;64495;65535;64341;20
2023-03-12;20:31:27;799;82;436;65535;64491;65535;64338;20
2023-03-12;20:31:32;799;82;435;65535;64486;65535;64335;20
2023-03-12;20:31:37;799;82;435;65535;64486;65535;64335;20
2023-03-12;20:31:42;799;82;436;65535;64483;65535;64332;20
2023-03-12;20:31:47;799;82;436;65535;64479;65535;64329;20
2023-03-12;20:31:52;799;82;436;65535;64471;65535;64326;20
2023-03-12;20:31:57;799;82;435;65535;64458;65535;64322;20
2023-03-12;20:32:02;798;82;433;65535;64449;65535;64317;20
2023-03-12;20:32:07;799;82;435;65535;64444;65535;64313;20
2023-03-12;20:32:12;799;82;435;65535;64444;65535;64313;20
2023-03-12;20:32:17;799;82;435;65535;64438;65535;64308;20
2023-03-12;20:32:22;799;82;435;65535;64434;65535;64304;20
2023-03-12;20:32:27;799;82;435;65535;64429;65535;64299;20
2023-03-12;20:32:32;798;82;433;65535;64424;65535;64294;20
2023-03-12;20:32:37;799;82;436;65535;64421;65535;64290;20
2023-03-12;20:32:42;799;82;436;65535;64418;65535;64286;20
2023-03-12;20:32:47;799;82;436;65535;64418;65535;64286;20
2023-03-12;20:32:52;797;82;438;65535;64413;65535;64282;20
2023-03-12;20:32:57;799;82;435;65535;64407;65535;64277;20
2023-03-12;20:33:02;799;82;436;65535;64405;65535;64272;20
2023-03-12;20:33:07;799;82;435;65535;64404;65535;64267;20
2023-03-12;20:33:12;799;82;435;65535;64397;65535;64262;20
2023-03-12;20:33:17;799;82;435;65535;64392;65535;64257;20
2023-03-12;20:33:22;799;82;435;65535;64392;65535;64257;20
2023-03-12;20:33:27;797;82;438;65535;64387;65535;64251;20
2023-03-12;20:33:32;799;82;435;65535;64382;65535;64246;20
2023-03-12;20:33:37;797;82;438;65535;64379;65535;64241;20
2023-03-12;20:33:42;799;82;436;65535;64376;65535;64236;20
2023-03-12;20:33:47;799;82;436;65535;64373;65535;64231;20
2023-03-12;20:33:52;799;82;435;65535;64369;65535;64226;20
2023-03-12;20:33:57;799;82;435;65535;64369;65535;64226;20
2023-03-12;20:34:02;799;82;435;65535;64363;65535;64222;20
2023-03-12;20:34:07;799;82;436;65535;64357;65535;64218;20
2023-03-12;20:34:12;799;82;436;65535;64353;65535;64213;20
2023-03-12;20:34:17;799;82;435;65535;64351;65535;64209;20
2023-03-12;20:34:22;799;82;436;65535;64349;65535;64205;20
2023-03-12;20:34:27;799;82;436;65535;64344;65535;64201;20
2023-03-12;20:34:32;799;82;436;65535;64344;65535;64201;20
2023-03-12;20:34:37;798;82;438;65535;64339;65535;64197;20
2023-03-12;20:34:42;799;82;436;65535;64338;65535;64193;20
2023-03-12;20:34:47;799;82;436;65535;64336;65535;64189;20
2023-03-12;20:34:52;799;82;436;65535;64333;65535;64186;20
2023-03-12;20:34:57;799;82;436;65535;64329;65535;64182;20
2023-03-12;20:35:02;799;82;436;65535;64326;65535;64178;20
2023-03-12;20:35:07;799;82;436;65535;64326;65535;64178;20
2023-03-12;20:35:12;799;82;435;65535;64322;65535;64174;20
2023-03-12;20:35:17;799;82;436;65535;64319;65535;64171;20
2023-03-12;20:35:22;799;82;436;65535;64318;65535;64167;20
2023-03-12;20:35:27;799;82;436;65535;64319;65535;64164;20
2023-03-12;20:35:32;799;82;436;65535;64318;65535;64161;20
2023-03-12;20:35:37;799;82;436;65535;64316;65535;64158;20
2023-03-12;20:35:42;799;82;436;65535;64316;65535;64158;20
2023-03-12;20:35:47;799;82;436;65535;64318;65535;64155;20
2023-03-12;20:35:52;798;82;438;65535;64320;65535;64153;20
2023-03-12;20:35:57;799;82;435;65535;64318;65535;64150;20
2023-03-12;20:36:02;798;82;438;65535;64315;65535;64148;20
2023-03-12;20:36:07;799;82;436;65535;64316;65535;64146;20
2023-03-12;20:36:12;799;82;436;65535;64316;65535;64146;20
2023-03-12;20:36:17;799;82;435;65535;64319;65535;64145;20
2023-03-12;20:36:22;799;82;436;65535;64320;65535;64143;20
2023-03-12;20:36:27;798;82;438;65535;64317;65535;64142;20
2023-03-12;20:36:32;799;82;436;65535;64315;65535;64141;20
2023-03-12;20:36:37;799;82;436;65535;64316;65535;64140;20
2023-03-12;20:36:42;798;82;438;65535;64315;65535;64139;20
2023-03-12;20:36:47;798;82;438;65535;64315;65535;64139;20
2023-03-12;20:36:52;798;82;438;65535;64315;65535;64138;20
2023-03-12;20:36:57;799;82;436;65535;64311;65535;64137;20
2023-03-12;20:37:02;799;82;436;65535;64308;65535;64136;20
2023-03-12;20:37:07;798;82;438;65535;64308;65535;64135;20
2023-03-12;20:37:12;798;82;438;65535;64309;65535;64135;20
2023-03-12;20:37:17;799;82;436;65535;64306;65535;64134;20
2023-03-12;20:37:22;799;82;436;65535;64306;65535;64134;20
2023-03-12;20:37:27;797;82;439;65535;64304;65535;64133;20
2023-03-12;20:37:32;797;82;439;65535;64304;65535;64133;20
