OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-17;06:10:15;799;71;372;5;16019;5;15689;16
2023-03-17;06:10:20;799;72;372;5;16019;5;15689;16
2023-03-17;06:10:25;799;72;372;5;16019;5;15689;16
2023-03-17;06:10:30;799;72;374;5;16017;5;15689;16
2023-03-17;06:10:35;799;72;374;5;16018;5;15688;16
2023-03-17;06:10:40;799;72;374;5;16019;5;15688;16
2023-03-17;06:10:45;799;72;374;5;16018;5;15688;16
2023-03-17;06:10:50;799;72;372;5;16021;5;15688;16
2023-03-17;06:10:55;799;72;372;5;16018;5;15688;16
2023-03-17;06:11:00;799;72;372;5;16018;5;15688;16
2023-03-17;06:11:05;799;72;374;5;16019;5;15688;16
2023-03-17;06:11:10;799;71;374;5;16022;5;15689;16
2023-03-17;06:11:15;799;72;372;5;16023;5;15690;16
2023-03-17;06:11:20;799;72;372;5;16020;5;15690;16
2023-03-17;06:11:25;799;72;374;5;16017;5;15690;16
2023-03-17;06:11:30;799;72;374;5;16015;5;15691;16
2023-03-17;06:11:35;799;72;374;5;16015;5;15691;16
2023-03-17;06:11:40;799;72;374;5;16016;5;15691;16
2023-03-17;06:11:45;799;72;372;5;16017;5;15691;16
2023-03-17;06:11:50;799;72;372;5;16014;5;15691;16
2023-03-17;06:11:55;798;72;375;5;16013;5;15691;16
2023-03-17;06:12:00;797;72;370;5;16013;5;15691;16
2023-03-17;06:12:05;799;72;372;5;16014;5;15690;16
2023-03-17;06:12:10;799;72;372;5;16014;5;15690;16
2023-03-17;06:12:15;799;72;374;5;16014;5;15690;16
2023-03-17;06:12:20;799;72;372;5;16015;5;15690;16
2023-03-17;06:12:25;799;72;372;5;16015;5;15690;16
2023-03-17;06:12:30;799;72;372;5;16013;5;15690;16
2023-03-17;06:12:35;797;72;370;5;16013;5;15689;16
2023-03-17;06:12:40;799;72;374;5;16014;5;15689;16
2023-03-17;06:12:45;799;72;374;5;16014;5;15689;16
2023-03-17;06:12:50;799;72;374;5;16012;5;15689;16
2023-03-17;06:12:55;797;72;370;5;16011;5;15688;16
2023-03-17;06:13:00;799;72;374;5;16010;5;15688;16
2023-03-17;06:13:05;799;72;374;5;16006;5;15687;16
2023-03-17;06:13:10;798;72;375;5;16004;5;15686;16
2023-03-17;06:13:15;798;72;375;5;16004;5;15686;16
2023-03-17;06:13:20;798;72;375;5;16003;5;15685;16
2023-03-17;06:13:25;799;72;372;5;16003;5;15685;16
2023-03-17;06:13:30;798;72;375;5;16004;5;15684;16
2023-03-17;06:13:35;798;72;375;5;16002;5;15683;16
2023-03-17;06:13:40;799;72;374;5;16003;5;15683;16
2023-03-17;06:13:45;798;72;375;5;16003;5;15682;16
2023-03-17;06:13:50;798;72;375;5;16003;5;15682;16
2023-03-17;06:13:55;795;72;377;5;16005;5;15681;16
2023-03-17;06:14:00;799;72;374;5;16007;5;15681;16
2023-03-17;06:14:05;799;72;374;5;16007;5;15681;16
2023-03-17;06:14:10;799;72;375;5;16006;5;15680;16
2023-03-17;06:14:15;796;72;370;5;16008;5;15680;16
2023-03-17;06:14:20;799;72;372;5;16012;5;15680;16
2023-03-17;06:14:25;799;72;372;5;16012;5;15680;16
2023-03-17;06:14:30;799;72;374;5;16012;5;15680;16
2023-03-17;06:14:35;799;72;374;5;16008;5;15680;16
2023-03-17;06:14:40;799;72;374;5;16006;5;15679;16
2023-03-17;06:14:45;799;72;374;5;16007;5;15679;16
2023-03-17;06:14:50;799;72;374;5;16008;5;15679;16
2023-03-17;06:14:55;799;72;372;5;16006;5;15679;16
2023-03-17;06:15:00;799;72;372;5;16006;5;15679;16
2023-03-17;06:15:05;799;72;374;5;16004;5;15678;16
2023-03-17;06:15:10;799;72;374;5;16001;5;15678;16
2023-03-17;06:15:15;799;72;374;5;15999;5;15678;16
2023-03-17;06:15:20;799;72;375;5;16000;5;15678;16
2023-03-17;06:15:25;796;72;370;5;16003;5;15678;16
2023-03-17;06:15:30;799;72;375;5;16006;5;15678;16
2023-03-17;06:15:35;799;72;375;5;16006;5;15678;16
2023-03-17;06:15:40;799;72;374;5;16006;5;15678;16
2023-03-17;06:15:45;799;72;372;5;16008;5;15678;16
2023-03-17;06:15:50;799;72;374;5;16007;5;15679;16
2023-03-17;06:15:55;799;72;374;5;16002;5;15678;16
2023-03-17;06:16:00;799;72;374;5;15999;5;15678;16
2023-03-17;06:16:05;799;72;375;5;15996;5;15677;16
2023-03-17;06:16:10;799;72;375;5;15996;5;15677;16
2023-03-17;06:16:15;799;72;374;5;15993;5;15677;16
2023-03-17;06:16:20;799;72;374;5;15996;5;15676;16
2023-03-17;06:16:25;799;72;372;5;16001;5;15675;16
2023-03-17;06:16:30;799;72;374;5;15999;5;15675;16
2023-03-17;06:16:35;799;72;375;5;16001;5;15674;16
2023-03-17;06:16:40;799;72;372;5;16003;5;15674;16
2023-03-17;06:16:45;799;72;372;5;16003;5;15674;16
2023-03-17;06:16:50;799;72;374;5;16003;5;15674;16
2023-03-17;06:16:55;799;72;372;5;16000;5;15674;16
2023-03-17;06:17:00;799;72;375;5;15996;5;15673;16
2023-03-17;06:17:05;799;72;374;5;15999;5;15673;16
2023-03-17;06:17:10;799;72;374;5;15999;5;15673;16
2023-03-17;06:17:15;799;72;374;5;15998;5;15673;16
2023-03-17;06:17:20;799;72;374;5;15998;5;15673;16
2023-03-17;06:17:25;799;72;374;5;15998;5;15673;16
2023-03-17;06:17:30;799;72;374;5;15998;5;15672;16
2023-03-17;06:17:35;799;72;374;5;15998;5;15672;16
2023-03-17;06:17:40;799;72;374;5;16004;5;15672;16
2023-03-17;06:17:45;799;72;374;5;16009;5;15672;16
2023-03-17;06:17:50;799;72;372;5;16004;5;15672;16
2023-03-17;06:17:55;799;72;372;5;16004;5;15672;16
2023-03-17;06:18:00;799;72;372;5;16000;5;15672;16
2023-03-17;06:18:05;799;72;372;5;15995;5;15672;16
2023-03-17;06:18:10;799;72;374;5;15989;5;15672;16
2023-03-17;06:18:15;799;72;372;5;15988;5;15672;16
2023-03-17;06:18:20;799;72;375;5;15988;5;15671;16
2023-03-17;06:18:25;799;72;372;5;15987;5;15670;16
2023-03-17;06:18:30;799;72;372;5;15987;5;15670;16
2023-03-17;06:18:35;799;72;372;5;15987;5;15670;16
2023-03-17;06:18:40;799;72;374;5;15988;5;15669;16
2023-03-17;06:18:45;799;72;375;5;15989;5;15668;16
2023-03-17;06:18:50;799;72;374;5;15987;5;15667;16
2023-03-17;06:18:55;799;72;374;5;15987;5;15667;16
2023-03-17;06:19:00;799;72;375;5;15992;5;15667;16
2023-03-17;06:19:05;799;72;375;5;15992;5;15667;16
2023-03-17;06:19:10;799;72;372;5;15994;5;15666;16
2023-03-17;06:19:15;799;72;372;5;15989;5;15666;16
2023-03-17;06:19:20;799;72;372;5;15986;5;15665;16
2023-03-17;06:19:25;799;72;374;5;15989;5;15665;16
2023-03-17;06:19:30;799;72;374;5;15993;5;15665;16
2023-03-17;06:19:35;799;72;374;5;15993;5;15665;16
2023-03-17;06:19:40;799;72;374;5;15992;5;15664;16
2023-03-17;06:19:45;799;72;375;5;15994;5;15663;16
2023-03-17;06:19:50;799;72;374;5;15997;5;15663;16
2023-03-17;06:19:55;799;72;372;5;15996;5;15663;16
2023-03-17;06:20:00;799;72;374;5;15995;5;15663;16
2023-03-17;06:20:05;799;72;374;5;15995;5;15663;16
2023-03-17;06:20:10;799;72;374;5;15995;5;15663;16
2023-03-17;06:20:15;799;72;374;5;15995;5;15663;16
2023-03-17;06:20:20;799;72;374;5;15994;5;15664;16
2023-03-17;06:20:25;799;72;374;5;15992;5;15664;16
2023-03-17;06:20:30;799;72;372;5;15990;5;15664;16
2023-03-17;06:20:35;799;72;374;5;15992;5;15664;16
2023-03-17;06:20:40;799;72;374;5;15996;5;15665;16
2023-03-17;06:20:45;799;72;374;5;15996;5;15665;16
2023-03-17;06:20:50;799;72;374;5;15996;5;15665;16
2023-03-17;06:20:55;799;72;375;5;15995;5;15665;16
2023-03-17;06:21:00;799;72;374;5;15992;5;15665;16
2023-03-17;06:21:05;799;72;374;5;15991;5;15665;16
2023-03-17;06:21:10;799;72;375;5;15993;5;15665;16
2023-03-17;06:21:15;799;72;372;5;15990;5;15666;16
2023-03-17;06:21:20;799;72;372;5;15990;5;15666;16
2023-03-17;06:21:25;799;72;375;5;15987;5;15666;16
2023-03-17;06:21:30;799;72;374;5;15988;5;15665;16
2023-03-17;06:21:35;799;72;374;5;15989;5;15665;16
2023-03-17;06:21:40;799;72;374;5;15989;5;15665;16
2023-03-17;06:21:45;799;72;372;5;15990;5;15665;16
2023-03-17;06:21:50;799;72;375;5;15988;5;15664;16
2023-03-17;06:21:55;799;72;375;5;15988;5;15664;16
2023-03-17;06:22:00;799;72;374;5;15986;5;15664;16
2023-03-17;06:22:05;799;72;374;5;15986;5;15663;16
2023-03-17;06:22:10;799;72;374;5;15985;5;15663;16
2023-03-17;06:22:15;799;72;375;5;15983;5;15662;16
2023-03-17;06:22:20;799;72;375;5;15982;5;15662;16
2023-03-17;06:22:25;799;72;372;5;15981;5;15661;16
2023-03-17;06:22:30;799;72;372;5;15981;5;15661;16
2023-03-17;06:22:35;799;72;375;5;15981;5;15661;16
2023-03-17;06:22:40;799;72;374;5;15984;5;15660;16
2023-03-17;06:22:45;799;72;374;5;15987;5;15660;16
2023-03-17;06:22:50;799;72;372;5;15987;5;15659;16
2023-03-17;06:22:55;799;72;375;5;15986;5;15659;16
2023-03-17;06:23:00;799;72;374;5;15988;5;15659;16
2023-03-17;06:23:05;799;72;374;5;15988;5;15659;16
2023-03-17;06:23:10;799;72;374;5;15987;5;15658;16
2023-03-17;06:23:15;799;72;374;5;15986;5;15658;16
2023-03-17;06:23:20;799;72;374;5;15987;5;15658;16
2023-03-17;06:23:25;799;72;375;5;15988;5;15658;16
2023-03-17;06:23:30;797;72;377;5;15986;5;15658;16
2023-03-17;06:23:35;799;72;375;5;15987;5;15658;16
2023-03-17;06:23:40;799;72;375;5;15987;5;15658;16
2023-03-17;06:23:45;799;72;375;5;15988;5;15658;16
2023-03-17;06:23:50;799;72;374;5;15990;5;15658;16
2023-03-17;06:23:55;797;72;377;5;15994;5;15658;16
2023-03-17;06:24:00;799;72;375;5;15994;5;15658;16
2023-03-17;06:24:05;799;72;374;5;15993;5;15659;16
2023-03-17;06:24:10;799;72;374;5;15992;5;15659;16
2023-03-17;06:24:15;799;72;374;5;15992;5;15659;16
2023-03-17;06:24:20;799;72;374;5;15994;5;15660;16
2023-03-17;06:24:25;799;72;375;5;15997;5;15661;16
2023-03-17;06:24:30;799;72;375;5;15996;5;15661;16
2023-03-17;06:24:35;799;72;374;5;15995;5;15662;16
2023-03-17;06:24:40;799;72;374;5;15996;5;15662;16
2023-03-17;06:24:45;799;72;374;5;15999;5;15663;16
2023-03-17;06:24:50;799;72;374;5;15999;5;15663;16
2023-03-17;06:24:55;799;72;374;5;16001;5;15664;16
2023-03-17;06:25:00;797;72;377;5;16000;5;15664;16
2023-03-17;06:25:05;799;72;375;5;16002;5;15665;16
2023-03-17;06:25:10;797;72;377;5;16004;5;15666;16
2023-03-17;06:25:15;799;72;374;5;16006;5;15667;16
2023-03-17;06:25:20;799;72;375;5;16003;5;15668;16
2023-03-17;06:25:25;799;72;375;5;16003;5;15668;16
2023-03-17;06:25:30;798;72;372;5;16002;5;15668;16
2023-03-17;06:25:35;799;72;375;5;16002;5;15669;16
2023-03-17;06:25:40;799;72;374;5;15997;5;15670;16
2023-03-17;06:25:45;799;72;374;5;15989;5;15670;16
2023-03-17;06:25:50;799;72;374;5;15986;5;15669;16
2023-03-17;06:25:55;799;72;374;5;15987;5;15669;16
2023-03-17;06:26:00;799;72;374;5;15987;5;15669;16
2023-03-17;06:26:05;799;72;375;5;15986;5;15668;16
2023-03-17;06:26:10;799;72;374;5;15987;5;15668;16
2023-03-17;06:26:15;799;72;375;5;15987;5;15668;16
2023-03-17;06:26:20;799;72;375;5;15985;5;15667;16
2023-03-17;06:26:25;799;72;375;5;15984;5;15667;16
2023-03-17;06:26:30;799;72;375;5;15984;5;15667;16
2023-03-17;06:26:35;799;72;374;5;15983;5;15666;16
2023-03-17;06:26:40;799;72;374;5;15980;5;15665;16
2023-03-17;06:26:45;799;72;375;5;15975;5;15664;16
2023-03-17;06:26:50;799;72;374;5;15974;5;15663;16
2023-03-17;06:26:55;799;72;374;5;15975;5;15661;16
2023-03-17;06:27:00;797;72;377;5;15976;5;15660;16
2023-03-17;06:27:05;797;72;377;5;15976;5;15660;16
2023-03-17;06:27:10;799;72;375;5;15981;5;15659;16
2023-03-17;06:27:15;799;72;374;5;15986;5;15658;16
2023-03-17;06:27:20;799;72;374;5;15984;5;15657;16
2023-03-17;06:27:25;799;72;374;5;15982;5;15656;16
2023-03-17;06:27:30;799;72;375;5;15986;5;15655;16
2023-03-17;06:27:35;799;72;374;5;15986;5;15655;16
2023-03-17;06:27:40;799;72;374;5;15986;5;15655;16
2023-03-17;06:27:45;799;72;375;5;15988;5;15655;16
2023-03-17;06:27:50;799;72;375;5;15989;5;15655;16
2023-03-17;06:27:55;799;72;375;5;15985;5;15655;16
2023-03-17;06:28:00;799;72;374;5;15980;5;15654;16
2023-03-17;06:28:05;799;72;374;5;15982;5;15654;16
2023-03-17;06:28:10;796;72;378;5;15991;5;15654;16
2023-03-17;06:28:15;796;72;378;5;15991;5;15654;16
2023-03-17;06:28:20;798;72;377;5;15997;5;15655;16
2023-03-17;06:28:25;791;72;380;5;15998;5;15655;16
2023-03-17;06:28:30;799;72;375;5;15997;5;15656;16
2023-03-17;06:28:35;799;72;375;5;15996;5;15657;16
2023-03-17;06:28:40;799;72;375;5;15996;5;15658;16
2023-03-17;06:28:45;799;72;375;5;15994;5;15659;16
2023-03-17;06:28:50;799;72;375;5;15994;5;15659;16
2023-03-17;06:28:55;799;72;375;5;15989;5;15659;16
2023-03-17;06:29:00;798;72;377;5;15986;5;15660;16
2023-03-17;06:29:05;799;72;374;5;15984;5;15660;16
2023-03-17;06:29:10;799;72;375;5;15986;5;15660;16
2023-03-17;06:29:15;799;72;374;5;15987;5;15660;16
2023-03-17;06:29:20;797;72;378;5;15985;5;15660;16
2023-03-17;06:29:25;797;72;378;5;15985;5;15660;16
2023-03-17;06:29:30;799;72;374;5;15980;5;15660;16
2023-03-17;06:29:35;799;72;374;5;15976;5;15660;16
2023-03-17;06:29:40;799;72;375;5;15974;5;15659;16
2023-03-17;06:29:45;799;72;375;5;15972;5;15658;16
2023-03-17;06:29:50;799;72;375;5;15971;5;15657;16
2023-03-17;06:29:55;799;72;375;5;15970;5;15657;16
2023-03-17;06:30:00;799;72;375;5;15970;5;15657;16
2023-03-17;06:30:05;797;72;378;5;15968;5;15656;16
2023-03-17;06:30:10;799;72;375;5;15967;5;15655;16
2023-03-17;06:30:15;799;72;375;5;15967;5;15653;16
2023-03-17;06:30:20;799;72;375;5;15968;5;15652;16
2023-03-17;06:30:25;799;72;375;5;15971;5;15651;16
2023-03-17;06:30:30;799;72;374;5;15970;5;15649;16
2023-03-17;06:30:35;799;72;374;5;15970;5;15649;16
2023-03-17;06:30:40;799;72;375;5;15970;5;15648;16
2023-03-17;06:30:45;799;72;375;5;15975;5;15647;16
2023-03-17;06:30:50;799;72;375;5;15976;5;15646;16
2023-03-17;06:30:55;799;72;375;5;15972;5;15646;16
2023-03-17;06:31:00;799;72;374;5;15971;5;15645;16
2023-03-17;06:31:05;799;72;375;5;15970;5;15644;16
2023-03-17;06:31:10;799;72;375;5;15970;5;15644;16
2023-03-17;06:31:15;799;72;374;5;15970;5;15643;16
2023-03-17;06:31:20;798;72;377;5;15969;5;15643;16
2023-03-17;06:31:25;799;72;374;5;15964;5;15642;16
2023-03-17;06:31:30;798;72;377;5;15962;5;15641;16
2023-03-17;06:31:35;799;72;375;5;15964;5;15640;16
2023-03-17;06:31:40;799;72;375;5;15965;5;15640;16
2023-03-17;06:31:45;799;72;375;5;15965;5;15640;16
2023-03-17;06:31:50;798;72;377;5;15965;5;15640;16
2023-03-17;06:31:55;799;72;374;5;15962;5;15639;16
2023-03-17;06:32:00;799;72;374;5;15959;5;15639;16
2023-03-17;06:32:05;799;72;374;5;15964;5;15639;16
2023-03-17;06:32:10;797;72;378;5;15971;5;15639;16
2023-03-17;06:32:15;797;72;378;5;15971;5;15639;16
2023-03-17;06:32:20;799;72;375;5;15979;5;15640;16
2023-03-17;06:32:25;798;72;377;5;15983;5;15640;16
2023-03-17;06:32:30;798;72;377;5;15980;5;15641;16
2023-03-17;06:32:35;799;72;375;5;15977;5;15641;16
2023-03-17;06:32:40;799;72;375;5;15973;5;15641;16
2023-03-17;06:32:45;799;72;377;5;15966;5;15640;16
2023-03-17;06:32:50;799;72;377;5;15966;5;15640;16
2023-03-17;06:32:55;799;72;375;5;15964;5;15640;16
2023-03-17;06:33:00;799;72;375;5;15966;5;15640;16
2023-03-17;06:33:05;797;72;378;5;15964;5;15639;16
2023-03-17;06:33:10;799;72;375;5;15964;5;15639;16
2023-03-17;06:33:15;797;72;372;5;15962;5;15639;16
2023-03-17;06:33:20;799;72;377;5;15961;5;15638;16
2023-03-17;06:33:25;799;72;377;5;15961;5;15638;16
2023-03-17;06:33:30;799;72;375;5;15963;5;15639;16
2023-03-17;06:33:35;799;72;375;5;15961;5;15638;16
2023-03-17;06:33:40;799;72;375;5;15958;5;15638;16
2023-03-17;06:33:45;797;72;378;5;15957;5;15638;16
2023-03-17;06:33:50;799;72;377;5;15957;5;15637;16
2023-03-17;06:33:55;799;72;375;5;15962;5;15637;16
2023-03-17;06:34:00;799;72;375;5;15962;5;15637;16
2023-03-17;06:34:05;799;72;375;5;15967;5;15638;16
2023-03-17;06:34:10;799;72;375;5;15968;5;15637;16
2023-03-17;06:34:15;799;72;375;5;15965;5;15637;16
2023-03-17;06:34:20;799;72;375;5;15965;5;15636;16
2023-03-17;06:34:25;799;72;375;5;15964;5;15635;16
2023-03-17;06:34:30;799;72;375;5;15962;5;15634;16
2023-03-17;06:34:35;799;72;375;5;15962;5;15634;16
2023-03-17;06:34:40;797;72;378;5;15964;5;15634;16
2023-03-17;06:34:45;799;72;377;5;15964;5;15634;16
2023-03-17;06:34:50;799;72;375;5;15960;5;15633;16
2023-03-17;06:34:55;799;72;375;5;15958;5;15633;16
2023-03-17;06:35:00;799;72;374;5;15954;5;15633;16
2023-03-17;06:35:05;793;72;380;5;15950;5;15632;16
2023-03-17;06:35:10;793;72;380;5;15950;5;15632;16
2023-03-17;06:35:15;798;72;378;5;15953;5;15631;16
2023-03-17;06:35:20;798;72;378;5;15953;5;15631;16
2023-03-17;06:35:25;799;72;374;5;15950;5;15630;16
2023-03-17;06:35:30;798;72;378;5;15949;5;15630;16
2023-03-17;06:35:35;799;72;375;5;15948;5;15629;16
2023-03-17;06:35:40;799;72;377;5;15947;5;15629;16
2023-03-17;06:35:45;799;72;377;5;15947;5;15629;16
2023-03-17;06:35:50;799;72;375;5;15950;5;15628;16
2023-03-17;06:35:55;799;72;375;5;15953;5;15628;16
2023-03-17;06:36:00;799;72;377;5;15955;5;15627;16
2023-03-17;06:36:05;799;72;377;5;15956;5;15627;16
2023-03-17;06:36:10;799;72;375;5;15956;5;15626;16
2023-03-17;06:36:15;799;72;375;5;15958;5;15626;16
2023-03-17;06:36:20;799;72;375;5;15958;5;15626;16
2023-03-17;06:36:25;799;72;375;5;15959;5;15626;16
2023-03-17;06:36:30;799;72;374;5;15956;5;15625;16
2023-03-17;06:36:35;798;72;378;5;15956;5;15625;16
2023-03-17;06:36:40;798;72;378;5;15957;5;15624;16
2023-03-17;06:36:45;799;72;377;5;15956;5;15624;16
2023-03-17;06:36:50;798;72;378;5;15957;5;15624;16
2023-03-17;06:36:55;798;72;378;5;15957;5;15624;16
2023-03-17;06:37:00;798;72;378;5;15960;5;15624;16
2023-03-17;06:37:05;799;72;377;5;15963;5;15625;16
2023-03-17;06:37:10;799;72;377;5;15966;5;15626;16
2023-03-17;06:37:15;799;72;375;5;15963;5;15626;16
2023-03-17;06:37:20;799;72;377;5;15960;5;15627;16
2023-03-17;06:37:25;795;72;380;5;15958;5;15627;16
2023-03-17;06:37:30;795;72;380;5;15958;5;15627;16
2023-03-17;06:37:35;798;72;378;5;15955;5;15627;16
2023-03-17;06:37:40;799;72;378;5;15954;5;15627;16
2023-03-17;06:37:45;799;72;378;5;15955;5;15628;16
2023-03-17;06:37:50;799;72;378;5;15958;5;15628;16
2023-03-17;06:37:55;799;72;377;5;15958;5;15628;16
2023-03-17;06:38:00;799;72;377;5;15957;5;15628;16
2023-03-17;06:38:05;799;72;377;5;15957;5;15628;16
2023-03-17;06:38:10;799;72;375;5;15959;5;15628;16
2023-03-17;06:38:15;799;72;377;5;15959;5;15628;16
2023-03-17;06:38:20;799;72;378;5;15964;5;15628;16
2023-03-17;06:38:25;799;72;378;5;15970;5;15629;16
2023-03-17;06:38:30;799;72;378;5;15974;5;15630;16
2023-03-17;06:38:35;799;72;378;5;15974;5;15630;16
2023-03-17;06:38:40;799;72;377;5;15975;5;15631;16
2023-03-17;06:38:45;799;72;378;5;15976;5;15632;16
2023-03-17;06:38:50;799;72;378;5;15978;5;15633;16
2023-03-17;06:38:55;799;72;375;5;15977;5;15634;16
2023-03-17;06:39:00;799;72;377;5;15975;5;15634;16
2023-03-17;06:39:05;796;72;380;5;15969;5;15634;16
2023-03-17;06:39:10;796;72;380;5;15969;5;15634;16
2023-03-17;06:39:15;799;72;377;5;15965;5;15635;16
2023-03-17;06:39:20;799;72;378;5;15964;5;15635;16
2023-03-17;06:39:25;799;72;375;5;15966;5;15635;16
2023-03-17;06:39:30;799;72;377;5;15968;5;15636;16
2023-03-17;06:39:35;799;72;378;5;15967;5;15636;16
2023-03-17;06:39:40;799;72;378;5;15960;5;15637;16
2023-03-17;06:39:45;799;72;378;5;15960;5;15637;16
2023-03-17;06:39:50;796;72;380;5;15954;5;15636;16
2023-03-17;06:39:55;799;72;378;5;15954;5;15636;16
2023-03-17;06:40:00;799;72;375;5;15955;5;15636;16
2023-03-17;06:40:05;799;72;377;5;15954;5;15636;16
2023-03-17;06:40:10;799;72;377;5;15956;5;15636;16
2023-03-17;06:40:15;799;72;378;5;15957;5;15635;16
2023-03-17;06:40:20;799;72;378;5;15957;5;15635;16
2023-03-17;06:40:25;795;72;381;5;15956;5;15634;16
2023-03-17;06:40:30;799;72;378;5;15955;5;15633;16
2023-03-17;06:40:35;799;72;378;5;15956;5;15632;16
2023-03-17;06:40:40;798;72;375;5;15962;5;15632;16
2023-03-17;06:40:45;799;72;378;5;15963;5;15631;16
2023-03-17;06:40:50;799;72;377;5;15962;5;15630;16
2023-03-17;06:40:55;799;72;377;5;15962;5;15630;16
2023-03-17;06:41:00;799;72;378;5;15960;5;15630;16
2023-03-17;06:41:05;799;72;378;5;15959;5;15629;16
2023-03-17;06:41:10;799;72;378;5;15958;5;15629;16
2023-03-17;06:41:15;799;72;377;5;15956;5;15628;16
2023-03-17;06:41:20;799;72;377;5;15953;5;15628;16
2023-03-17;06:41:25;799;72;377;5;15950;5;15627;16
2023-03-17;06:41:30;799;72;377;5;15950;5;15627;16
2023-03-17;06:41:35;799;72;378;5;15948;5;15626;16
2023-03-17;06:41:40;799;72;378;5;15950;5;15625;16
2023-03-17;06:41:45;799;72;378;5;15956;5;15625;16
2023-03-17;06:41:50;797;72;380;5;15957;5;15625;16
2023-03-17;06:41:55;798;72;375;5;15958;5;15626;16
2023-03-17;06:42:00;799;72;378;5;15957;5;15626;16
2023-03-17;06:42:05;799;72;378;5;15957;5;15626;16
2023-03-17;06:42:10;798;72;375;5;15954;5;15626;16
2023-03-17;06:42:15;797;72;380;5;15952;5;15625;16
2023-03-17;06:42:20;799;72;378;5;15948;5;15625;16
2023-03-17;06:42:25;797;72;380;5;15947;5;15624;16
2023-03-17;06:42:30;799;72;377;5;15948;5;15624;16
2023-03-17;06:42:35;798;72;375;5;15950;5;15623;16
2023-03-17;06:42:40;798;72;375;5;15950;5;15623;16
2023-03-17;06:42:45;799;72;378;5;15952;5;15623;16
2023-03-17;06:42:50;797;72;374;5;15950;5;15622;16
2023-03-17;06:42:55;799;72;378;5;15951;5;15622;16
2023-03-17;06:43:00;799;72;378;5;15951;5;15622;16
2023-03-17;06:43:05;799;72;378;5;15950;5;15621;16
2023-03-17;06:43:10;799;72;377;5;15950;5;15621;16
2023-03-17;06:43:15;799;72;377;5;15950;5;15621;16
2023-03-17;06:43:20;798;72;375;5;15949;5;15621;16
2023-03-17;06:43:25;795;72;381;5;15949;5;15621;16
2023-03-17;06:43:30;796;72;381;5;15946;5;15620;16
2023-03-17;06:43:35;799;72;378;5;15945;5;15620;16
2023-03-17;06:43:40;799;72;378;5;15944;5;15619;16
2023-03-17;06:43:45;799;72;378;5;15940;5;15619;16
2023-03-17;06:43:50;799;72;378;5;15940;5;15619;16
2023-03-17;06:43:55;799;72;377;5;15940;5;15618;16
2023-03-17;06:44:00;799;72;378;5;15944;5;15617;16
2023-03-17;06:44:05;798;72;380;5;15945;5;15617;16
2023-03-17;06:44:10;799;72;378;5;15945;5;15616;16
2023-03-17;06:44:15;798;72;380;5;15945;5;15616;16
2023-03-17;06:44:20;798;72;380;5;15942;5;15616;16
2023-03-17;06:44:25;798;72;380;5;15942;5;15616;16
2023-03-17;06:44:30;799;72;378;5;15941;5;15615;16
2023-03-17;06:44:35;799;72;378;5;15943;5;15615;16
2023-03-17;06:44:40;799;72;378;5;15942;5;15614;16
2023-03-17;06:44:45;798;72;380;5;15938;5;15614;16
2023-03-17;06:44:50;799;72;377;5;15940;5;15613;16
2023-03-17;06:44:55;799;72;377;5;15940;5;15613;16
2023-03-17;06:45:00;799;72;378;5;15945;5;15613;16
2023-03-17;06:45:05;799;72;378;5;15944;5;15613;16
2023-03-17;06:45:10;798;72;380;5;15942;5;15612;16
2023-03-17;06:45:15;798;72;380;5;15940;5;15612;16
2023-03-17;06:45:20;799;72;378;5;15938;5;15611;16
2023-03-17;06:45:25;798;72;380;5;15942;5;15611;16
2023-03-17;06:45:30;798;72;380;5;15942;5;15611;16
2023-03-17;06:45:35;798;72;380;5;15947;5;15611;16
2023-03-17;06:45:40;800;72;378;5;15951;5;15611;16
2023-03-17;06:45:45;800;72;378;5;15951;5;15612;16
2023-03-17;06:45:50;798;72;380;5;15950;5;15612;16
2023-03-17;06:45:55;799;72;378;5;15952;5;15613;16
2023-03-17;06:46:00;798;72;380;5;15953;5;15613;16
2023-03-17;06:46:05;798;72;380;5;15953;5;15613;16
2023-03-17;06:46:10;799;72;378;5;15955;5;15613;16
2023-03-17;06:46:15;799;72;378;5;15957;5;15614;16
2023-03-17;06:46:20;799;72;377;5;15952;5;15615;16
2023-03-17;06:46:25;799;72;378;5;15948;5;15615;16
2023-03-17;06:46:30;799;72;378;5;15952;5;15615;16
2023-03-17;06:46:35;799;72;378;5;15955;5;15616;16
2023-03-17;06:46:40;799;72;378;5;15955;5;15616;16
2023-03-17;06:46:45;798;72;380;5;15953;5;15617;16
2023-03-17;06:46:50;799;72;378;5;15948;5;15617;16
2023-03-17;06:46:55;799;72;377;5;15946;5;15617;16
2023-03-17;06:47:00;798;72;380;5;15949;5;15617;16
2023-03-17;06:47:05;799;72;378;5;15949;5;15618;16
2023-03-17;06:47:10;799;72;378;5;15951;5;15618;16
2023-03-17;06:47:15;799;72;378;5;15951;5;15618;16
2023-03-17;06:47:20;797;72;375;5;15952;5;15619;16
2023-03-17;06:47:25;799;72;378;5;15951;5;15620;16
2023-03-17;06:47:30;798;72;380;5;15950;5;15620;16
2023-03-17;06:47:35;797;72;381;5;15952;5;15620;16
