OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;20:36:57;799;0;480;8;24100;8;23562;7
2023-03-23;20:37:02;797;0;481;8;24100;8;23562;7
2023-03-23;20:37:07;798;0;481;8;24102;8;23561;7
2023-03-23;20:37:12;798;0;481;8;24102;8;23561;7
2023-03-23;20:37:17;798;0;481;8;24103;8;23561;7
2023-03-23;20:37:22;798;0;481;8;24104;8;23561;7
2023-03-23;20:37:27;799;0;480;8;24104;8;23561;7
2023-03-23;20:37:32;798;0;481;8;24103;8;23561;7
2023-03-23;20:37:37;798;0;481;8;24102;8;23561;7
2023-03-23;20:37:42;798;0;481;8;24102;8;23561;7
2023-03-23;20:37:47;798;0;481;8;24102;8;23561;7
2023-03-23;20:37:52;798;0;481;8;24102;8;23561;7
2023-03-23;20:37:57;798;0;481;8;24101;8;23561;7
2023-03-23;20:38:02;798;0;481;8;24101;8;23561;7
2023-03-23;20:38:07;798;0;481;8;24102;8;23561;7
2023-03-23;20:38:12;798;0;481;8;24101;8;23561;7
2023-03-23;20:38:17;798;0;481;8;24099;8;23561;7
2023-03-23;20:38:22;798;0;481;8;24099;8;23561;7
2023-03-23;20:38:27;799;0;481;8;24099;8;23561;7
2023-03-23;20:38:32;799;0;481;8;24100;8;23561;7
2023-03-23;20:38:37;799;0;481;8;24101;8;23561;7
2023-03-23;20:38:42;799;0;481;8;24101;8;23561;7
2023-03-23;20:38:47;799;0;481;8;24100;8;23561;7
2023-03-23;20:38:52;799;0;481;8;24100;8;23561;7
2023-03-23;20:38:57;799;0;481;8;24100;8;23561;7
2023-03-23;20:39:02;799;0;481;8;24101;8;23561;7
2023-03-23;20:39:07;799;0;481;8;24099;8;23560;7
2023-03-23;20:39:12;799;0;481;8;24100;8;23560;7
2023-03-23;20:39:17;799;0;481;8;24102;8;23560;7
2023-03-23;20:39:22;799;0;481;8;24103;8;23560;7
2023-03-23;20:39:27;799;0;481;8;24103;8;23560;7
2023-03-23;20:39:32;799;0;481;8;24103;8;23560;7
2023-03-23;20:39:37;799;0;481;8;24104;8;23560;7
2023-03-23;20:39:42;799;0;481;8;24104;8;23560;7
2023-03-23;20:39:47;799;0;481;8;24102;8;23560;7
2023-03-23;20:39:52;799;0;481;8;24100;8;23560;7
2023-03-23;20:39:57;799;0;481;8;24102;8;23560;7
2023-03-23;20:40:02;799;0;481;8;24102;8;23560;7
2023-03-23;20:40:07;799;0;481;8;24102;8;23560;7
2023-03-23;20:40:12;799;0;481;8;24102;8;23560;7
2023-03-23;20:40:17;799;0;481;8;24101;8;23560;7
2023-03-23;20:40:22;799;0;481;8;24100;8;23560;7
2023-03-23;20:40:27;799;0;481;8;24101;8;23560;7
2023-03-23;20:40:32;799;0;481;8;24101;8;23560;7
2023-03-23;20:40:37;799;0;481;8;24101;8;23560;7
2023-03-23;20:40:42;799;0;481;8;24101;8;23560;7
2023-03-23;20:40:47;799;0;481;8;24101;8;23560;7
2023-03-23;20:40:52;799;0;481;8;24101;8;23560;7
2023-03-23;20:40:57;799;0;481;8;24102;8;23560;7
2023-03-23;20:41:02;799;0;481;8;24103;8;23560;7
2023-03-23;20:41:07;799;0;481;8;24103;8;23560;7
2023-03-23;20:41:12;799;0;481;8;24103;8;23560;7
2023-03-23;20:41:17;799;0;481;8;24104;8;23560;7
2023-03-23;20:41:22;799;0;481;8;24105;8;23560;7
2023-03-23;20:41:27;799;0;481;8;24104;8;23560;7
2023-03-23;20:41:32;799;0;481;8;24102;8;23560;7
2023-03-23;20:41:37;799;0;481;8;24101;8;23560;7
2023-03-23;20:41:42;799;0;481;8;24101;8;23560;7
2023-03-23;20:41:47;799;0;481;8;24102;8;23560;7
2023-03-23;20:41:52;799;0;481;8;24102;8;23560;7
2023-03-23;20:41:57;799;0;481;8;24102;8;23560;7
2023-03-23;20:42:02;799;0;481;8;24101;8;23560;7
2023-03-23;20:42:07;799;0;481;8;24101;8;23560;7
2023-03-23;20:42:12;799;0;481;8;24102;8;23560;7
2023-03-23;20:42:17;799;0;481;8;24102;8;23560;7
2023-03-23;20:42:22;799;0;481;8;24103;8;23560;7
2023-03-23;20:42:27;799;0;481;8;24103;8;23560;7
2023-03-23;20:42:32;799;0;482;8;24103;8;23560;7
2023-03-23;20:42:37;799;0;482;8;24103;8;23560;7
2023-03-23;20:42:42;799;0;481;8;24102;8;23560;7
2023-03-23;20:42:47;799;0;482;8;24103;8;23560;7
2023-03-23;20:42:52;799;0;482;8;24103;8;23560;7
2023-03-23;20:42:57;799;0;482;8;24103;8;23561;7
2023-03-23;20:43:02;799;0;482;8;24101;8;23560;7
2023-03-23;20:43:07;799;0;482;8;24099;8;23560;7
2023-03-23;20:43:12;799;0;482;8;24102;8;23560;7
2023-03-23;20:43:17;799;0;482;8;24105;8;23560;7
2023-03-23;20:43:22;798;0;483;8;24106;8;23560;7
2023-03-23;20:43:27;798;0;483;8;24106;8;23560;7
2023-03-23;20:43:32;798;0;483;8;24105;8;23560;7
2023-03-23;20:43:37;798;0;483;8;24102;8;23560;7
2023-03-23;20:43:42;798;0;483;8;24098;8;23560;7
2023-03-23;20:43:47;798;0;483;8;24098;8;23560;7
2023-03-23;20:43:52;798;0;483;8;24102;8;23559;7
2023-03-23;20:43:57;798;0;483;8;24102;8;23559;7
2023-03-23;20:44:02;797;0;484;8;24103;8;23559;7
2023-03-23;20:44:07;799;0;483;8;24105;8;23560;7
2023-03-23;20:44:12;799;0;483;8;24102;8;23560;7
2023-03-23;20:44:17;799;0;483;8;24096;8;23559;7
2023-03-23;20:44:22;798;0;484;8;24099;8;23559;7
2023-03-23;20:44:27;798;0;484;8;24106;8;23559;7
2023-03-23;20:44:32;798;0;484;8;24106;8;23559;7
2023-03-23;20:44:37;798;0;484;8;24105;8;23559;7
2023-03-23;20:44:42;798;0;484;8;24100;8;23559;7
2023-03-23;20:44:47;798;0;484;8;24099;8;23559;7
2023-03-23;20:44:52;798;0;484;8;24102;8;23558;7
2023-03-23;20:44:57;797;0;485;8;24103;8;23558;7
2023-03-23;20:45:02;798;0;484;8;24099;8;23558;7
2023-03-23;20:45:07;798;0;484;8;24099;8;23558;7
2023-03-23;20:45:12;797;0;485;8;24098;8;23558;7
2023-03-23;20:45:17;798;0;484;8;24102;8;23558;7
2023-03-23;20:45:22;797;0;485;8;24105;8;23558;7
2023-03-23;20:45:27;797;0;485;8;24102;8;23557;7
2023-03-23;20:45:32;799;0;484;8;24098;8;23557;7
2023-03-23;20:45:37;799;0;484;8;24098;8;23557;7
2023-03-23;20:45:42;799;0;484;8;24101;8;23557;7
2023-03-23;20:45:47;799;0;484;8;24106;8;23558;7
2023-03-23;20:45:52;798;0;485;8;24105;8;23558;7
2023-03-23;20:45:57;798;0;485;8;24103;8;23558;7
2023-03-23;20:46:02;798;0;485;8;24099;8;23557;7
2023-03-23;20:46:07;799;0;484;8;24097;8;23557;7
2023-03-23;20:46:12;799;0;484;8;24097;8;23557;7
2023-03-23;20:46:17;799;0;484;8;24099;8;23557;7
2023-03-23;20:46:22;798;0;485;8;24099;8;23557;7
2023-03-23;20:46:27;798;0;485;8;24098;8;23556;7
2023-03-23;20:46:32;797;0;486;8;24101;8;23556;7
2023-03-23;20:46:37;798;0;485;8;24103;8;23556;7
2023-03-23;20:46:42;797;0;486;8;24102;8;23556;7
2023-03-23;20:46:47;797;0;486;8;24102;8;23556;7
2023-03-23;20:46:52;797;0;486;8;24099;8;23556;7
2023-03-23;20:46:57;797;0;486;8;24099;8;23556;7
2023-03-23;20:47:02;797;0;486;8;24099;8;23556;7
2023-03-23;20:47:07;797;0;486;8;24098;8;23556;7
2023-03-23;20:47:12;798;0;486;8;24099;8;23555;7
2023-03-23;20:47:17;798;0;486;8;24101;8;23555;7
2023-03-23;20:47:22;798;0;486;8;24101;8;23555;7
2023-03-23;20:47:27;798;0;486;8;24102;8;23555;7
2023-03-23;20:47:32;798;0;486;8;24103;8;23555;7
2023-03-23;20:47:37;798;0;486;8;24101;8;23555;7
2023-03-23;20:47:42;798;0;486;8;24100;8;23555;7
2023-03-23;20:47:47;798;0;486;8;24100;8;23554;7
2023-03-23;20:47:52;797;0;487;8;24100;8;23554;7
2023-03-23;20:47:57;797;0;487;8;24100;8;23554;7
2023-03-23;20:48:02;798;0;486;8;24102;8;23554;7
2023-03-23;20:48:07;798;0;486;8;24102;8;23554;7
2023-03-23;20:48:12;797;0;487;8;24101;8;23554;7
2023-03-23;20:48:17;797;0;487;8;24101;8;23554;7
2023-03-23;20:48:22;797;0;487;8;24101;8;23555;7
2023-03-23;20:48:27;797;0;487;8;24101;8;23555;7
2023-03-23;20:48:32;797;0;487;8;24100;8;23554;7
2023-03-23;20:48:37;798;0;487;8;24101;8;23554;7
2023-03-23;20:48:42;798;0;487;8;24102;8;23554;7
2023-03-23;20:48:47;798;0;487;8;24103;8;23554;7
2023-03-23;20:48:52;798;0;487;8;24101;8;23554;7
2023-03-23;20:48:57;798;0;487;8;24097;8;23554;7
2023-03-23;20:49:02;798;0;487;8;24097;8;23554;7
2023-03-23;20:49:07;798;0;487;8;24099;8;23554;7
2023-03-23;20:49:12;798;0;487;8;24101;8;23554;7
2023-03-23;20:49:17;798;0;487;8;24100;8;23554;7
2023-03-23;20:49:22;798;0;487;8;24100;8;23554;7
2023-03-23;20:49:27;798;0;487;8;24101;8;23554;7
2023-03-23;20:49:32;798;0;487;8;24101;8;23554;7
2023-03-23;20:49:37;798;0;487;8;24101;8;23554;7
2023-03-23;20:49:42;798;0;487;8;24104;8;23554;7
2023-03-23;20:49:47;799;0;487;8;24105;8;23554;7
2023-03-23;20:49:52;799;0;487;8;24104;8;23554;7
2023-03-23;20:49:57;799;0;487;8;24103;8;23554;7
2023-03-23;20:50:02;799;0;487;8;24103;8;23554;7
2023-03-23;20:50:07;799;0;487;8;24103;8;23554;7
2023-03-23;20:50:12;799;0;487;8;24103;8;23554;7
2023-03-23;20:50:17;799;0;487;8;24102;8;23554;7
2023-03-23;20:50:22;799;0;487;8;24101;8;23554;7
2023-03-23;20:50:27;799;0;487;8;24101;8;23554;7
2023-03-23;20:50:32;799;0;487;8;24101;8;23554;7
2023-03-23;20:50:37;799;0;487;8;24101;8;23554;7
2023-03-23;20:50:42;799;0;487;8;24101;8;23554;7
2023-03-23;20:50:47;799;0;487;8;24101;8;23554;7
2023-03-23;20:50:52;799;0;487;8;24102;8;23554;7
2023-03-23;20:50:57;799;0;487;8;24104;8;23554;7
2023-03-23;20:51:02;799;0;487;8;24102;8;23554;7
2023-03-23;20:51:07;799;0;487;8;24098;8;23554;7
2023-03-23;20:51:12;799;0;487;8;24098;8;23554;7
2023-03-23;20:51:17;799;0;487;8;24098;8;23554;7
2023-03-23;20:51:22;799;0;487;8;24098;8;23554;7
2023-03-23;20:51:27;799;0;487;8;24100;8;23554;7
2023-03-23;20:51:32;799;0;487;8;24104;8;23554;7
2023-03-23;20:51:37;799;0;487;8;24103;8;23554;7
2023-03-23;20:51:42;799;0;487;8;24101;8;23553;7
2023-03-23;20:51:47;799;0;487;8;24099;8;23553;7
2023-03-23;20:51:52;799;0;487;8;24099;8;23553;7
2023-03-23;20:51:57;799;0;487;8;24099;8;23553;7
2023-03-23;20:52:02;799;0;487;8;24100;8;23553;7
2023-03-23;20:52:07;799;0;487;8;24099;8;23553;7
2023-03-23;20:52:12;799;0;487;8;24100;8;23552;7
2023-03-23;20:52:17;799;0;487;8;24103;8;23553;7
2023-03-23;20:52:22;799;0;487;8;24103;8;23553;7
2023-03-23;20:52:27;799;0;487;8;24103;8;23553;7
2023-03-23;20:52:32;799;0;487;8;24101;8;23553;7
2023-03-23;20:52:37;799;0;487;8;24101;8;23553;7
2023-03-23;20:52:42;799;0;487;8;24103;8;23553;7
2023-03-23;20:52:47;799;0;487;8;24103;8;23553;7
2023-03-23;20:52:52;799;0;487;8;24102;8;23553;7
2023-03-23;20:52:57;799;0;487;8;24102;8;23553;7
2023-03-23;20:53:02;799;0;487;8;24102;8;23552;7
2023-03-23;20:53:07;799;0;487;8;24102;8;23553;7
2023-03-23;20:53:12;799;0;487;8;24102;8;23553;7
2023-03-23;20:53:17;799;0;487;8;24101;8;23553;7
2023-03-23;20:53:22;799;0;487;8;24102;8;23553;7
2023-03-23;20:53:27;799;0;487;8;24101;8;23553;7
2023-03-23;20:53:32;799;0;487;8;24101;8;23553;7
2023-03-23;20:53:37;799;0;487;8;24102;8;23553;7
2023-03-23;20:53:42;799;0;487;8;24102;8;23553;7
2023-03-23;20:53:47;799;0;487;8;24100;8;23553;7
2023-03-23;20:53:52;799;0;487;8;24099;8;23553;7
2023-03-23;20:53:57;799;0;487;8;24099;8;23553;7
2023-03-23;20:54:02;799;0;487;8;24100;8;23553;7
2023-03-23;20:54:07;799;0;487;8;24100;8;23553;7
2023-03-23;20:54:12;799;0;487;8;24102;8;23553;7
2023-03-23;20:54:17;799;0;487;8;24101;8;23553;7
2023-03-23;20:54:22;799;0;487;8;24102;8;23553;7
2023-03-23;20:54:27;799;0;487;8;24104;8;23553;7
2023-03-23;20:54:32;799;0;487;8;24104;8;23553;7
2023-03-23;20:54:37;799;0;487;8;24104;8;23553;7
2023-03-23;20:54:42;799;0;487;8;24101;8;23553;7
2023-03-23;20:54:47;799;0;487;8;24101;8;23553;7
2023-03-23;20:54:52;799;0;487;8;24100;8;23553;7
2023-03-23;20:54:57;799;0;487;8;24098;8;23552;7
2023-03-23;20:55:02;799;0;487;8;24097;8;23552;7
2023-03-23;20:55:07;799;0;487;8;24098;8;23552;7
2023-03-23;20:55:12;799;0;487;8;24098;8;23552;7
2023-03-23;20:55:17;799;0;487;8;24100;8;23552;7
2023-03-23;20:55:22;799;0;487;8;24100;8;23552;7
2023-03-23;20:55:27;799;0;487;8;24103;8;23552;7
2023-03-23;20:55:32;799;0;487;8;24103;8;23552;7
2023-03-23;20:55:37;799;0;487;8;24103;8;23552;7
2023-03-23;20:55:42;799;0;487;8;24105;8;23552;7
2023-03-23;20:55:47;799;0;487;8;24105;8;23552;7
2023-03-23;20:55:52;799;0;487;8;24105;8;23553;7
2023-03-23;20:55:57;799;0;487;8;24102;8;23553;7
2023-03-23;20:56:02;799;0;487;8;24098;8;23553;7
2023-03-23;20:56:07;799;0;487;8;24099;8;23552;7
2023-03-23;20:56:12;799;0;487;8;24100;8;23552;7
2023-03-23;20:56:17;799;0;487;8;24098;8;23552;7
2023-03-23;20:56:22;799;0;487;8;24098;8;23552;7
2023-03-23;20:56:27;799;0;487;8;24100;8;23552;7
2023-03-23;20:56:32;799;0;487;8;24100;8;23552;7
2023-03-23;20:56:37;799;0;487;8;24101;8;23552;7
2023-03-23;20:56:42;799;0;487;8;24104;8;23552;7
2023-03-23;20:56:47;799;0;487;8;24103;8;23552;7
2023-03-23;20:56:52;799;0;487;8;24103;8;23552;7
2023-03-23;20:56:57;799;0;487;8;24102;8;23552;7
2023-03-23;20:57:02;799;0;487;8;24102;8;23552;7
2023-03-23;20:57:07;799;0;487;8;24100;8;23553;7
2023-03-23;20:57:12;799;0;487;8;24099;8;23552;7
2023-03-23;20:57:17;799;0;487;8;24102;8;23553;7
2023-03-23;20:57:22;799;0;487;8;24103;8;23553;7
2023-03-23;20:57:27;799;0;487;8;24103;8;23553;7
2023-03-23;20:57:32;799;0;487;8;24102;8;23552;7
2023-03-23;20:57:37;799;0;487;8;24102;8;23552;7
2023-03-23;20:57:42;799;0;487;8;24100;8;23552;7
2023-03-23;20:57:47;799;0;487;8;24101;8;23552;7
2023-03-23;20:57:52;799;0;487;8;24102;8;23552;7
2023-03-23;20:57:57;799;0;487;8;24103;8;23552;7
2023-03-23;20:58:02;799;0;487;8;24103;8;23552;7
2023-03-23;20:58:07;799;0;487;8;24105;8;23553;7
2023-03-23;20:58:12;799;0;487;8;24104;8;23553;7
2023-03-23;20:58:17;799;0;487;8;24102;8;23553;7
2023-03-23;20:58:22;799;0;487;8;24101;8;23553;7
2023-03-23;20:58:27;799;0;487;8;24101;8;23553;7
2023-03-23;20:58:32;799;0;487;8;24100;8;23553;7
2023-03-23;20:58:37;799;0;487;8;24100;8;23553;7
2023-03-23;20:58:42;799;0;487;8;24098;8;23553;7
2023-03-23;20:58:47;799;0;487;8;24098;8;23552;7
2023-03-23;20:58:52;799;0;487;8;24100;8;23552;7
2023-03-23;20:58:57;799;0;487;8;24101;8;23552;7
2023-03-23;20:59:02;799;0;487;8;24102;8;23552;7
2023-03-23;20:59:07;799;0;487;8;24102;8;23552;7
2023-03-23;20:59:12;799;0;487;8;24101;8;23552;7
2023-03-23;20:59:17;799;0;487;8;24100;8;23552;7
2023-03-23;20:59:22;799;0;487;8;24099;8;23552;7
2023-03-23;20:59:27;799;0;487;8;24099;8;23552;7
2023-03-23;20:59:32;799;0;487;8;24099;8;23552;7
2023-03-23;20:59:37;799;0;487;8;24098;8;23552;7
2023-03-23;20:59:42;799;0;487;8;24098;8;23552;7
2023-03-23;20:59:47;799;0;487;8;24100;8;23552;7
2023-03-23;20:59:52;799;0;487;8;24103;8;23552;7
2023-03-23;20:59:57;799;0;487;8;24104;8;23552;7
2023-03-23;21:00:02;799;0;487;8;24103;8;23552;7
2023-03-23;21:00:07;799;0;487;8;24100;8;23551;7
2023-03-23;21:00:12;799;0;487;8;24098;8;23551;7
2023-03-23;21:00:17;799;0;487;8;24098;8;23551;7
2023-03-23;21:00:22;799;0;487;8;24096;8;23551;7
2023-03-23;21:00:27;799;0;487;8;24098;8;23551;7
2023-03-23;21:00:32;799;0;487;8;24102;8;23551;7
2023-03-23;21:00:37;799;0;487;8;24106;8;23551;7
2023-03-23;21:00:42;799;0;487;8;24106;8;23552;7
2023-03-23;21:00:47;799;0;487;8;24103;8;23552;7
2023-03-23;21:00:52;799;0;487;8;24103;8;23552;7
2023-03-23;21:00:57;799;0;487;8;24101;8;23552;7
2023-03-23;21:01:02;799;0;487;8;24098;8;23552;7
2023-03-23;21:01:07;799;0;487;8;24098;8;23552;7
2023-03-23;21:01:12;799;0;487;8;24099;8;23551;7
2023-03-23;21:01:17;799;0;487;8;24100;8;23552;7
2023-03-23;21:01:22;799;0;487;8;24100;8;23552;7
2023-03-23;21:01:27;799;0;487;8;24102;8;23552;7
2023-03-23;21:01:32;799;0;487;8;24104;8;23552;7
2023-03-23;21:01:37;799;0;487;8;24104;8;23552;7
2023-03-23;21:01:42;799;0;487;8;24101;8;23552;7
2023-03-23;21:01:47;799;0;487;8;24100;8;23552;7
2023-03-23;21:01:52;799;0;487;8;24101;8;23552;7
2023-03-23;21:01:57;799;0;487;8;24101;8;23552;7
2023-03-23;21:02:02;799;0;487;8;24103;8;23552;7
2023-03-23;21:02:07;799;0;487;8;24103;8;23552;7
2023-03-23;21:02:12;799;0;487;8;24103;8;23552;7
2023-03-23;21:02:17;799;0;487;8;24102;8;23553;7
2023-03-23;21:02:22;799;0;487;8;24100;8;23553;7
2023-03-23;21:02:27;799;0;487;8;24100;8;23553;7
2023-03-23;21:02:32;799;0;487;8;24100;8;23553;7
2023-03-23;21:02:37;799;0;487;8;24101;8;23552;7
2023-03-23;21:02:42;799;0;487;8;24101;8;23552;7
2023-03-23;21:02:47;799;0;487;8;24102;8;23552;7
2023-03-23;21:02:52;799;0;487;8;24104;8;23552;7
2023-03-23;21:02:57;799;0;487;8;24103;8;23552;7
2023-03-23;21:03:02;799;0;487;8;24102;8;23553;7
2023-03-23;21:03:07;799;0;487;8;24102;8;23553;7
2023-03-23;21:03:12;799;0;487;8;24105;8;23553;7
2023-03-23;21:03:17;799;0;487;8;24106;8;23553;7
2023-03-23;21:03:22;799;0;487;8;24101;8;23553;7
2023-03-23;21:03:27;799;0;487;8;24099;8;23553;7
2023-03-23;21:03:32;799;0;487;8;24101;8;23553;7
2023-03-23;21:03:37;799;0;487;8;24101;8;23553;7
2023-03-23;21:03:42;799;0;487;8;24102;8;23553;7
2023-03-23;21:03:47;799;0;487;8;24100;8;23553;7
2023-03-23;21:03:52;799;0;487;8;24100;8;23553;7
2023-03-23;21:03:57;799;0;487;8;24102;8;23553;7
2023-03-23;21:04:02;799;0;487;8;24102;8;23553;7
2023-03-23;21:04:07;799;0;487;8;24101;8;23553;7
2023-03-23;21:04:12;799;0;487;8;24101;8;23553;7
2023-03-23;21:04:17;799;0;487;8;24101;8;23553;7
2023-03-23;21:04:22;799;0;487;8;24101;8;23553;7
2023-03-23;21:04:27;799;0;487;8;24099;8;23553;7
2023-03-23;21:04:32;799;0;487;8;24098;8;23552;7
2023-03-23;21:04:37;799;0;487;8;24100;8;23552;7
2023-03-23;21:04:42;799;0;487;8;24101;8;23552;7
2023-03-23;21:04:47;799;0;487;8;24101;8;23552;7
2023-03-23;21:04:52;799;0;487;8;24100;8;23552;7
2023-03-23;21:04:57;799;0;487;8;24101;8;23552;7
2023-03-23;21:05:02;799;0;487;8;24102;8;23552;7
2023-03-23;21:05:07;799;0;487;8;24102;8;23552;7
2023-03-23;21:05:12;799;0;487;8;24100;8;23552;7
2023-03-23;21:05:17;799;0;487;8;24100;8;23552;7
2023-03-23;21:05:22;799;0;487;8;24100;8;23552;7
2023-03-23;21:05:27;799;0;487;8;24101;8;23552;7
2023-03-23;21:05:32;799;0;487;8;24100;8;23552;7
2023-03-23;21:05:37;799;0;487;8;24100;8;23551;7
2023-03-23;21:05:42;799;0;487;8;24100;8;23551;7
2023-03-23;21:05:47;799;0;487;8;24101;8;23552;7
2023-03-23;21:05:52;799;0;487;8;24101;8;23552;7
2023-03-23;21:05:57;799;0;487;8;24099;8;23551;7
2023-03-23;21:06:02;799;0;487;8;24097;8;23551;7
2023-03-23;21:06:07;799;0;487;8;24098;8;23551;7
2023-03-23;21:06:12;799;0;487;8;24102;8;23551;7
2023-03-23;21:06:17;799;0;487;8;24104;8;23551;7
2023-03-23;21:06:22;799;0;487;8;24104;8;23551;7
2023-03-23;21:06:27;799;0;487;8;24104;8;23551;7
2023-03-23;21:06:32;799;0;487;8;24099;8;23551;7
2023-03-23;21:06:37;799;0;487;8;24097;8;23551;7
2023-03-23;21:06:42;799;0;487;8;24100;8;23551;7
2023-03-23;21:06:47;799;0;487;8;24103;8;23551;7
2023-03-23;21:06:52;799;0;487;8;24101;8;23551;7
2023-03-23;21:06:57;799;0;487;8;24097;8;23551;7
2023-03-23;21:07:02;799;0;487;8;24097;8;23551;7
2023-03-23;21:07:07;799;0;487;8;24100;8;23551;7
2023-03-23;21:07:12;799;0;487;8;24104;8;23551;7
2023-03-23;21:07:17;800;0;487;8;24101;8;23551;7
2023-03-23;21:07:22;800;0;487;8;24096;8;23551;7
2023-03-23;21:07:27;800;0;487;8;24097;8;23551;7
2023-03-23;21:07:32;800;0;487;8;24103;8;23551;7
2023-03-23;21:07:37;800;0;487;8;24103;8;23551;7
2023-03-23;21:07:42;800;0;487;8;24104;8;23551;7
2023-03-23;21:07:47;800;0;487;8;24100;8;23551;7
2023-03-23;21:07:52;800;0;487;8;24096;8;23551;7
2023-03-23;21:07:57;800;0;487;8;24099;8;23551;7
2023-03-23;21:08:02;800;0;487;8;24104;8;23551;7
2023-03-23;21:08:07;800;0;487;8;24104;8;23551;7
2023-03-23;21:08:12;800;0;487;8;24103;8;23551;7
2023-03-23;21:08:17;800;0;487;8;24100;8;23551;7
