OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-15;08:23:16;797;67;319;3;38152;3;37920;0
2023-03-15;08:23:21;797;67;319;3;38156;3;37920;0
2023-03-15;08:23:26;790;67;322;3;38155;3;37920;0
2023-03-15;08:23:31;790;67;322;3;38155;3;37920;0
2023-03-15;08:23:36;796;67;320;3;38151;3;37920;0
2023-03-15;08:23:41;798;67;319;3;38151;3;37920;0
2023-03-15;08:23:46;798;67;319;3;38154;3;37920;0
2023-03-15;08:23:51;791;67;322;3;38157;3;37920;0
2023-03-15;08:23:56;798;67;319;3;38154;3;37920;0
2023-03-15;08:24:01;792;67;322;3;38152;3;37920;0
2023-03-15;08:24:06;792;67;322;3;38152;3;37920;0
2023-03-15;08:24:11;792;67;322;3;38153;3;37920;0
2023-03-15;08:24:16;793;67;322;3;38153;3;37920;0
2023-03-15;08:24:21;786;67;324;3;38155;3;37920;0
2023-03-15;08:24:26;798;67;320;3;38156;3;37919;0
2023-03-15;08:24:31;794;67;322;3;38154;3;37919;0
2023-03-15;08:24:36;794;67;322;3;38154;3;37919;0
2023-03-15;08:24:41;794;67;322;3;38154;3;37919;0
2023-03-15;08:24:46;798;67;320;3;38154;3;37919;0
2023-03-15;08:24:51;789;67;324;3;38155;3;37919;0
2023-03-15;08:24:56;786;67;325;3;38158;3;37919;0
2023-03-15;08:25:01;790;67;324;3;38158;3;37919;0
2023-03-15;08:25:06;796;67;322;3;38156;3;37919;0
2023-03-15;08:25:11;796;67;322;3;38156;3;37919;0
2023-03-15;08:25:16;796;67;322;3;38156;3;37919;0
2023-03-15;08:25:21;796;67;322;3;38156;3;37919;0
2023-03-15;08:25:26;791;67;324;3;38156;3;37919;0
2023-03-15;08:25:31;797;67;322;3;38158;3;37919;0
2023-03-15;08:25:36;797;67;322;3;38157;3;37919;0
2023-03-15;08:25:41;792;67;324;3;38154;3;37919;0
2023-03-15;08:25:46;790;67;325;3;38157;3;37919;0
2023-03-15;08:25:51;790;67;325;3;38157;3;37919;0
2023-03-15;08:25:56;793;67;324;3;38160;3;37919;0
2023-03-15;08:26:01;794;67;324;3;38160;3;37920;0
2023-03-15;08:26:06;794;67;324;3;38157;3;37920;0
2023-03-15;08:26:11;794;67;324;3;38158;3;37920;0
2023-03-15;08:26:16;798;67;322;3;38160;3;37920;0
2023-03-15;08:26:21;795;67;324;3;38160;3;37920;0
2023-03-15;08:26:26;795;67;324;3;38160;3;37920;0
2023-03-15;08:26:31;792;67;325;3;38160;3;37920;0
2023-03-15;08:26:36;793;67;325;3;38160;3;37920;0
2023-03-15;08:26:41;796;67;324;3;38160;3;37921;0
2023-03-15;08:26:46;793;67;325;3;38162;3;37921;0
2023-03-15;08:26:51;796;67;324;3;38162;3;37921;0
2023-03-15;08:26:56;788;67;327;3;38161;3;37921;0
2023-03-15;08:27:01;788;67;327;3;38161;3;37921;0
2023-03-15;08:27:06;797;67;324;3;38163;3;37921;0
2023-03-15;08:27:11;795;67;325;3;38164;3;37922;0
2023-03-15;08:27:16;789;67;327;3;38162;3;37922;0
2023-03-15;08:27:21;790;67;327;3;38163;3;37922;0
2023-03-15;08:27:26;796;67;325;3;38164;3;37922;0
2023-03-15;08:27:31;791;67;327;3;38163;3;37923;0
2023-03-15;08:27:36;791;67;327;3;38163;3;37923;0
2023-03-15;08:27:41;796;67;325;3;38162;3;37923;0
2023-03-15;08:27:46;796;67;325;3;38161;3;37923;0
2023-03-15;08:27:51;792;67;327;3;38165;3;37923;0
2023-03-15;08:27:56;789;67;328;3;38165;3;37923;0
2023-03-15;08:28:01;793;67;327;3;38164;3;37923;0
2023-03-15;08:28:06;793;67;327;3;38165;3;37924;0
2023-03-15;08:28:11;793;67;327;3;38165;3;37924;0
2023-03-15;08:28:16;793;67;327;3;38163;3;37924;0
2023-03-15;08:28:21;799;67;324;3;38164;3;37924;0
2023-03-15;08:28:26;798;67;325;3;38166;3;37924;0
2023-03-15;08:28:31;791;67;328;3;38166;3;37924;0
2023-03-15;08:28:36;798;67;325;3;38165;3;37925;0
2023-03-15;08:28:41;798;67;325;3;38165;3;37925;0
2023-03-15;08:28:46;798;67;325;3;38166;3;37925;0
2023-03-15;08:28:51;795;67;327;3;38166;3;37925;0
2023-03-15;08:28:56;795;67;327;3;38165;3;37925;0
2023-03-15;08:29:01;799;67;325;3;38166;3;37925;0
2023-03-15;08:29:06;795;67;327;3;38168;3;37925;0
2023-03-15;08:29:11;796;67;327;3;38168;3;37925;0
2023-03-15;08:29:16;796;67;327;3;38168;3;37925;0
2023-03-15;08:29:21;794;67;328;3;38167;3;37926;0
2023-03-15;08:29:26;796;67;327;3;38165;3;37926;0
2023-03-15;08:29:31;796;67;327;3;38165;3;37926;0
2023-03-15;08:29:36;794;67;328;3;38166;3;37926;0
2023-03-15;08:29:41;795;67;328;3;38166;3;37926;0
2023-03-15;08:29:46;795;67;328;3;38168;3;37926;0
2023-03-15;08:29:51;795;67;328;3;38168;3;37926;0
2023-03-15;08:29:56;795;67;328;3;38169;3;37926;0
2023-03-15;08:30:01;795;67;328;3;38166;3;37926;0
2023-03-15;08:30:06;796;67;328;3;38167;3;37926;0
2023-03-15;08:30:11;796;67;328;3;38170;3;37926;0
2023-03-15;08:30:16;798;67;327;3;38172;3;37927;0
2023-03-15;08:30:21;796;67;328;3;38171;3;37927;0
2023-03-15;08:30:26;796;67;328;3;38171;3;37927;0
2023-03-15;08:30:31;796;67;328;3;38169;3;37927;0
2023-03-15;08:30:36;792;67;330;3;38171;3;37927;0
2023-03-15;08:30:41;797;67;328;3;38173;3;37927;0
2023-03-15;08:30:46;797;67;328;3;38170;3;37928;0
2023-03-15;08:30:51;793;67;330;3;38169;3;37928;0
2023-03-15;08:30:56;797;67;328;3;38172;3;37928;0
2023-03-15;08:31:01;797;67;328;3;38172;3;37928;0
2023-03-15;08:31:06;797;67;328;3;38172;3;37928;0
2023-03-15;08:31:11;791;67;331;3;38171;3;37928;0
2023-03-15;08:31:16;794;67;330;3;38172;3;37928;0
2023-03-15;08:31:21;792;67;331;3;38172;3;37928;0
2023-03-15;08:31:26;792;67;331;3;38170;3;37929;0
2023-03-15;08:31:31;792;67;331;3;38172;3;37929;0
2023-03-15;08:31:36;792;67;331;3;38172;3;37929;0
2023-03-15;08:31:41;795;67;330;3;38172;3;37929;0
2023-03-15;08:31:46;778;67;335;3;38173;3;37929;0
2023-03-15;08:31:51;796;67;330;3;38173;3;37929;0
2023-03-15;08:31:56;796;67;330;3;38172;3;37929;0
2023-03-15;08:32:01;796;67;330;3;38173;3;37930;0
2023-03-15;08:32:06;794;67;331;3;38172;3;37930;0
2023-03-15;08:32:11;794;67;331;3;38172;3;37930;0
2023-03-15;08:32:16;797;67;330;3;38171;3;37930;0
2023-03-15;08:32:21;789;67;333;3;38174;3;37930;0
2023-03-15;08:32:26;795;67;331;3;38176;3;37930;0
2023-03-15;08:32:31;797;67;330;3;38176;3;37930;0
2023-03-15;08:32:36;796;67;331;3;38176;3;37930;0
2023-03-15;08:32:41;791;67;333;3;38177;3;37930;0
2023-03-15;08:32:46;791;67;333;3;38177;3;37930;0
2023-03-15;08:32:51;796;67;331;3;38178;3;37931;0
2023-03-15;08:32:56;796;67;331;3;38177;3;37931;0
2023-03-15;08:33:01;797;67;331;3;38175;3;37931;0
2023-03-15;08:33:06;785;67;335;3;38177;3;37931;0
2023-03-15;08:33:11;797;67;331;3;38177;3;37931;0
2023-03-15;08:33:16;799;67;330;3;38174;3;37931;0
2023-03-15;08:33:21;799;67;330;3;38174;3;37931;0
2023-03-15;08:33:26;793;67;333;3;38174;3;37932;0
2023-03-15;08:33:31;787;67;335;3;38175;3;37932;0
2023-03-15;08:33:36;794;67;333;3;38178;3;37932;0
2023-03-15;08:33:41;794;67;333;3;38176;3;37932;0
2023-03-15;08:33:46;789;67;335;3;38175;3;37932;0
2023-03-15;08:33:51;798;67;331;3;38178;3;37932;0
2023-03-15;08:33:56;798;67;331;3;38178;3;37932;0
2023-03-15;08:34:01;795;67;333;3;38177;3;37932;0
2023-03-15;08:34:06;795;67;333;3;38175;3;37932;0
2023-03-15;08:34:11;790;67;335;3;38176;3;37932;0
2023-03-15;08:34:16;796;67;333;3;38176;3;37932;0
2023-03-15;08:34:21;791;67;335;3;38176;3;37932;0
2023-03-15;08:34:26;796;67;333;3;38175;3;37932;0
2023-03-15;08:34:31;796;67;333;3;38175;3;37932;0
2023-03-15;08:34:36;792;67;335;3;38172;3;37932;0
2023-03-15;08:34:41;799;67;331;3;38175;3;37932;0
2023-03-15;08:34:46;797;67;333;3;38179;3;37932;0
2023-03-15;08:34:51;797;67;333;3;38178;3;37932;0
2023-03-15;08:34:56;793;67;335;3;38178;3;37932;0
2023-03-15;08:35:01;790;67;336;3;38177;3;37932;0
2023-03-15;08:35:06;790;67;336;3;38177;3;37932;0
2023-03-15;08:35:11;798;67;333;3;38178;3;37932;0
2023-03-15;08:35:16;798;67;333;3;38178;3;37932;0
2023-03-15;08:35:21;784;67;338;3;38178;3;37932;0
2023-03-15;08:35:26;792;67;336;3;38179;3;37932;0
2023-03-15;08:35:31;792;67;336;3;38179;3;37932;0
2023-03-15;08:35:36;792;67;336;3;38179;3;37932;0
2023-03-15;08:35:41;793;67;336;3;38181;3;37932;0
2023-03-15;08:35:46;787;67;338;3;38182;3;37932;0
2023-03-15;08:35:51;796;67;335;3;38178;3;37932;0
2023-03-15;08:35:56;794;67;336;3;38178;3;37932;0
2023-03-15;08:36:01;794;67;336;3;38181;3;37932;0
2023-03-15;08:36:06;794;67;336;3;38179;3;37932;0
2023-03-15;08:36:11;794;67;336;3;38179;3;37932;0
2023-03-15;08:36:16;795;67;336;3;38179;3;37932;0
2023-03-15;08:36:21;795;67;336;3;38179;3;37932;0
2023-03-15;08:36:26;795;67;336;3;38179;3;37933;0
2023-03-15;08:36:31;797;67;335;3;38182;3;37933;0
2023-03-15;08:36:36;797;67;335;3;38180;3;37933;0
2023-03-15;08:36:41;791;67;338;3;38178;3;37933;0
2023-03-15;08:36:46;791;67;338;3;38178;3;37933;0
2023-03-15;08:36:51;799;67;333;3;38181;3;37933;0
2023-03-15;08:36:56;791;67;338;3;38182;3;37933;0
2023-03-15;08:37:01;792;67;338;3;38180;3;37933;0
2023-03-15;08:37:06;789;67;339;3;38181;3;37933;0
2023-03-15;08:37:11;793;67;338;3;38182;3;37933;0
2023-03-15;08:37:16;799;67;335;3;38181;3;37934;0
2023-03-15;08:37:21;799;67;335;3;38181;3;37934;0
2023-03-15;08:37:26;799;67;335;3;38183;3;37934;0
2023-03-15;08:37:31;797;67;336;3;38183;3;37934;0
2023-03-15;08:37:36;791;67;339;3;38183;3;37934;0
2023-03-15;08:37:41;794;67;338;3;38185;3;37934;0
2023-03-15;08:37:46;794;67;338;3;38184;3;37934;0
2023-03-15;08:37:51;799;67;335;3;38184;3;37934;0
2023-03-15;08:37:56;799;67;335;3;38184;3;37934;0
2023-03-15;08:38:01;798;67;336;3;38184;3;37935;0
2023-03-15;08:38:06;795;67;338;3;38184;3;37935;0
2023-03-15;08:38:11;795;67;338;3;38187;3;37935;0
2023-03-15;08:38:16;793;67;339;3;38187;3;37935;0
2023-03-15;08:38:21;796;67;338;3;38183;3;37935;0
2023-03-15;08:38:26;793;67;339;3;38184;3;37935;0
2023-03-15;08:38:31;793;67;339;3;38184;3;37935;0
2023-03-15;08:38:36;796;67;338;3;38185;3;37936;0
2023-03-15;08:38:41;794;67;339;3;38186;3;37936;0
2023-03-15;08:38:46;788;67;341;3;38186;3;37936;0
2023-03-15;08:38:51;795;67;339;3;38186;3;37936;0
2023-03-15;08:38:56;797;67;338;3;38186;3;37936;0
2023-03-15;08:39:01;797;67;338;3;38185;3;37937;0
2023-03-15;08:39:06;797;67;338;3;38185;3;37937;0
2023-03-15;08:39:11;790;67;341;3;38185;3;37937;0
2023-03-15;08:39:16;798;67;338;3;38186;3;37937;0
2023-03-15;08:39:21;791;67;341;3;38187;3;37937;0
2023-03-15;08:39:26;798;67;338;3;38188;3;37937;0
2023-03-15;08:39:31;796;67;339;3;38188;3;37937;0
2023-03-15;08:39:36;798;67;338;3;38189;3;37937;0
2023-03-15;08:39:41;798;67;338;3;38189;3;37937;0
2023-03-15;08:39:46;792;67;341;3;38190;3;37938;0
2023-03-15;08:39:51;798;67;338;3;38190;3;37938;0
2023-03-15;08:39:56;797;67;339;3;38190;3;37938;0
2023-03-15;08:40:01;797;67;339;3;38190;3;37938;0
2023-03-15;08:40:06;793;67;341;3;38187;3;37938;0
2023-03-15;08:40:11;790;67;342;3;38188;3;37938;0
2023-03-15;08:40:16;790;67;342;3;38188;3;37938;0
2023-03-15;08:40:21;799;67;338;3;38190;3;37938;0
2023-03-15;08:40:26;794;67;341;3;38190;3;37939;0
2023-03-15;08:40:31;798;67;339;3;38189;3;37939;0
2023-03-15;08:40:36;792;67;342;3;38189;3;37939;0
2023-03-15;08:40:41;795;67;341;3;38190;3;37939;0
2023-03-15;08:40:46;795;67;341;3;38193;3;37939;0
2023-03-15;08:40:51;795;67;341;3;38193;3;37939;0
2023-03-15;08:40:56;793;67;342;3;38192;3;37939;0
2023-03-15;08:41:01;793;67;342;3;38192;3;37940;0
2023-03-15;08:41:06;796;67;341;3;38192;3;37940;0
2023-03-15;08:41:11;796;67;341;3;38192;3;37940;0
2023-03-15;08:41:16;796;67;341;3;38194;3;37940;0
2023-03-15;08:41:21;796;67;341;3;38194;3;37941;0
2023-03-15;08:41:26;796;67;341;3;38194;3;37941;0
2023-03-15;08:41:31;794;67;342;3;38191;3;37941;0
2023-03-15;08:41:36;795;67;342;3;38190;3;37941;0
2023-03-15;08:41:41;797;67;341;3;38191;3;37941;0
2023-03-15;08:41:46;795;67;342;3;38193;3;37941;0
2023-03-15;08:41:51;795;67;342;3;38194;3;37941;0
2023-03-15;08:41:56;795;67;342;3;38194;3;37941;0
2023-03-15;08:42:01;797;67;341;3;38195;3;37941;0
2023-03-15;08:42:06;791;67;344;3;38192;3;37941;0
2023-03-15;08:42:11;796;67;342;3;38192;3;37941;0
2023-03-15;08:42:16;796;67;342;3;38191;3;37941;0
2023-03-15;08:42:21;798;67;341;3;38191;3;37941;0
2023-03-15;08:42:26;792;67;344;3;38193;3;37941;0
2023-03-15;08:42:31;792;67;344;3;38193;3;37941;0
2023-03-15;08:42:36;797;67;342;3;38193;3;37942;0
2023-03-15;08:42:41;793;67;344;3;38193;3;37942;0
2023-03-15;08:42:46;793;67;344;3;38193;3;37941;0
2023-03-15;08:42:51;793;67;344;3;38194;3;37942;0
2023-03-15;08:42:56;794;67;344;3;38193;3;37941;0
2023-03-15;08:43:01;794;67;344;3;38190;3;37941;0
2023-03-15;08:43:06;794;67;344;3;38190;3;37941;0
2023-03-15;08:43:11;792;67;345;3;38192;3;37941;0
2023-03-15;08:43:16;798;67;342;3;38194;3;37941;0
2023-03-15;08:43:21;798;67;342;3;38192;3;37941;0
2023-03-15;08:43:26;795;67;344;3;38193;3;37941;0
2023-03-15;08:43:31;793;67;345;3;38194;3;37941;0
2023-03-15;08:43:36;793;67;345;3;38194;3;37941;0
2023-03-15;08:43:41;793;67;345;3;38194;3;37941;0
2023-03-15;08:43:46;799;67;342;3;38193;3;37941;0
2023-03-15;08:43:51;796;67;344;3;38190;3;37941;0
2023-03-15;08:43:56;796;67;344;3;38190;3;37941;0
2023-03-15;08:44:01;794;67;345;3;38191;3;37940;0
2023-03-15;08:44:06;797;67;344;3;38191;3;37940;0
2023-03-15;08:44:11;797;67;344;3;38193;3;37940;0
2023-03-15;08:44:16;797;67;344;3;38193;3;37940;0
2023-03-15;08:44:21;797;67;344;3;38193;3;37940;0
2023-03-15;08:44:26;797;67;344;3;38193;3;37940;0
2023-03-15;08:44:31;795;67;345;3;38194;3;37940;0
2023-03-15;08:44:36;797;67;344;3;38193;3;37940;0
2023-03-15;08:44:41;796;67;345;3;38193;3;37940;0
2023-03-15;08:44:46;796;67;345;3;38191;3;37940;0
2023-03-15;08:44:51;796;67;345;3;38191;3;37940;0
2023-03-15;08:44:56;799;67;342;3;38188;3;37940;0
2023-03-15;08:45:01;791;67;347;3;38191;3;37940;0
2023-03-15;08:45:06;796;67;345;3;38193;3;37940;0
2023-03-15;08:45:11;797;67;345;3;38191;3;37939;0
2023-03-15;08:45:16;797;67;345;3;38188;3;37939;0
2023-03-15;08:45:21;798;67;344;3;38190;3;37939;0
2023-03-15;08:45:26;798;67;344;3;38190;3;37939;0
2023-03-15;08:45:31;797;67;345;3;38193;3;37939;0
2023-03-15;08:45:36;797;67;345;3;38194;3;37939;0
2023-03-15;08:45:41;799;67;344;3;38195;3;37939;0
2023-03-15;08:45:46;797;67;345;3;38195;3;37939;0
2023-03-15;08:45:51;797;67;345;3;38195;3;37939;0
2023-03-15;08:45:56;793;67;347;3;38195;3;37939;0
2023-03-15;08:46:01;793;67;347;3;38195;3;37939;0
2023-03-15;08:46:06;794;67;347;3;38193;3;37939;0
2023-03-15;08:46:11;794;67;347;3;38192;3;37939;0
2023-03-15;08:46:16;799;67;344;3;38193;3;37939;0
2023-03-15;08:46:21;795;67;347;3;38195;3;37939;0
2023-03-15;08:46:26;799;67;344;3;38195;3;37939;0
2023-03-15;08:46:31;795;67;347;3;38195;3;37939;0
2023-03-15;08:46:36;795;67;347;3;38195;3;37939;0
2023-03-15;08:46:41;795;67;347;3;38195;3;37939;0
2023-03-15;08:46:46;795;67;347;3;38197;3;37939;0
2023-03-15;08:46:51;796;67;347;3;38198;3;37940;0
2023-03-15;08:46:56;796;67;347;3;38195;3;37940;0
2023-03-15;08:47:01;796;67;347;3;38195;3;37940;0
2023-03-15;08:47:06;796;67;347;3;38195;3;37940;0
2023-03-15;08:47:11;791;67;349;3;38195;3;37940;0
2023-03-15;08:47:16;788;67;350;3;38197;3;37940;0
2023-03-15;08:47:21;789;67;350;3;38197;3;37941;0
2023-03-15;08:47:26;797;67;347;3;38198;3;37941;0
2023-03-15;08:47:31;797;67;347;3;38197;3;37941;0
2023-03-15;08:47:36;797;67;347;3;38196;3;37941;0
2023-03-15;08:47:41;798;67;347;3;38196;3;37941;0
2023-03-15;08:47:46;798;67;347;3;38196;3;37941;0
2023-03-15;08:47:51;794;67;349;3;38197;3;37941;0
2023-03-15;08:47:56;798;67;347;3;38196;3;37941;0
2023-03-15;08:48:01;798;67;347;3;38196;3;37941;0
2023-03-15;08:48:06;798;67;347;3;38197;3;37941;0
2023-03-15;08:48:11;798;67;347;3;38196;3;37941;0
2023-03-15;08:48:16;798;67;347;3;38196;3;37941;0
2023-03-15;08:48:21;798;67;347;3;38198;3;37941;0
2023-03-15;08:48:26;792;67;350;3;38198;3;37941;0
2023-03-15;08:48:31;795;67;349;3;38196;3;37941;0
2023-03-15;08:48:36;799;67;347;3;38197;3;37941;0
2023-03-15;08:48:41;793;67;350;3;38198;3;37941;0
2023-03-15;08:48:46;799;67;347;3;38198;3;37941;0
2023-03-15;08:48:51;799;67;347;3;38198;3;37941;0
2023-03-15;08:48:56;799;67;347;3;38198;3;37941;0
2023-03-15;08:49:01;794;67;350;3;38203;3;37942;0
2023-03-15;08:49:06;794;67;350;3;38203;3;37942;0
2023-03-15;08:49:11;796;67;349;3;38202;3;37942;0
2023-03-15;08:49:16;794;67;350;3;38202;3;37942;0
2023-03-15;08:49:21;795;67;350;3;38198;3;37942;0
2023-03-15;08:49:26;795;67;350;3;38198;3;37942;0
2023-03-15;08:49:31;797;67;349;3;38200;3;37942;0
2023-03-15;08:49:36;790;67;352;3;38201;3;37943;0
2023-03-15;08:49:41;790;67;352;3;38200;3;37943;0
2023-03-15;08:49:46;799;67;347;3;38201;3;37943;0
2023-03-15;08:49:51;796;67;350;3;38203;3;37943;0
2023-03-15;08:49:56;791;67;352;3;38203;3;37943;0
2023-03-15;08:50:01;791;67;352;3;38203;3;37943;0
2023-03-15;08:50:06;799;67;347;3;38203;3;37944;0
2023-03-15;08:50:11;799;67;347;3;38201;3;37944;0
2023-03-15;08:50:16;796;67;350;3;38198;3;37944;0
2023-03-15;08:50:21;797;67;350;3;38199;3;37944;0
2023-03-15;08:50:26;797;67;350;3;38201;3;37944;0
2023-03-15;08:50:31;797;67;350;3;38203;3;37944;0
2023-03-15;08:50:36;797;67;350;3;38203;3;37944;0
2023-03-15;08:50:41;797;67;350;3;38206;3;37945;0
2023-03-15;08:50:46;799;67;347;3;38205;3;37945;0
2023-03-15;08:50:51;793;67;352;3;38204;3;37945;0
2023-03-15;08:50:56;797;67;350;3;38203;3;37945;0
2023-03-15;08:51:01;793;67;352;3;38200;3;37945;0
2023-03-15;08:51:06;794;67;352;3;38202;3;37945;0
2023-03-15;08:51:11;794;67;352;3;38202;3;37945;0
2023-03-15;08:51:16;794;67;352;3;38204;3;37945;0
2023-03-15;08:51:21;794;67;352;3;38203;3;37945;0
2023-03-15;08:51:26;798;67;350;3;38199;3;37945;0
2023-03-15;08:51:31;798;67;350;3;38199;3;37945;0
2023-03-15;08:51:36;795;67;352;3;38203;3;37945;0
2023-03-15;08:51:41;795;67;352;3;38207;3;37945;0
2023-03-15;08:51:46;795;67;352;3;38207;3;37945;0
2023-03-15;08:51:51;795;67;352;3;38206;3;37945;0
2023-03-15;08:51:56;799;67;350;3;38203;3;37945;0
2023-03-15;08:52:01;793;67;353;3;38203;3;37945;0
2023-03-15;08:52:06;796;67;352;3;38205;3;37945;0
2023-03-15;08:52:11;796;67;352;3;38205;3;37945;0
2023-03-15;08:52:16;799;67;350;3;38205;3;37946;0
2023-03-15;08:52:21;799;67;350;3;38205;3;37946;0
2023-03-15;08:52:26;794;67;353;3;38206;3;37946;0
2023-03-15;08:52:31;795;67;353;3;38207;3;37946;0
2023-03-15;08:52:36;797;67;352;3;38207;3;37946;0
2023-03-15;08:52:41;795;67;353;3;38206;3;37946;0
2023-03-15;08:52:46;795;67;353;3;38204;3;37946;0
2023-03-15;08:52:51;797;67;352;3;38203;3;37946;0
2023-03-15;08:52:56;797;67;352;3;38203;3;37946;0
2023-03-15;08:53:01;799;67;350;3;38205;3;37946;0
2023-03-15;08:53:06;798;67;352;3;38208;3;37946;0
2023-03-15;08:53:11;796;67;353;3;38206;3;37946;0
2023-03-15;08:53:16;791;67;355;3;38206;3;37946;0
2023-03-15;08:53:21;796;67;353;3;38207;3;37947;0
2023-03-15;08:53:26;796;67;353;3;38207;3;37947;0
2023-03-15;08:53:31;798;67;352;3;38205;3;37947;0
2023-03-15;08:53:36;797;67;353;3;38206;3;37947;0
2023-03-15;08:53:41;798;67;352;3;38208;3;37947;0
2023-03-15;08:53:46;797;67;353;3;38205;3;37947;0
2023-03-15;08:53:51;793;67;355;3;38203;3;37947;0
2023-03-15;08:53:56;797;67;353;3;38205;3;37947;0
2023-03-15;08:54:01;797;67;353;3;38205;3;37947;0
2023-03-15;08:54:06;797;67;353;3;38209;3;37947;0
2023-03-15;08:54:11;794;67;355;3;38209;3;37947;0
2023-03-15;08:54:16;798;67;353;3;38207;3;37947;0
2023-03-15;08:54:21;794;67;355;3;38210;3;37947;0
2023-03-15;08:54:26;794;67;355;3;38211;3;37947;0
2023-03-15;08:54:31;798;66;353;3;38208;3;37947;0
2023-03-15;08:54:36;798;66;353;3;38208;3;37947;0
2023-03-15;08:54:41;798;67;353;3;38208;3;37947;0
2023-03-15;08:54:46;798;67;353;3;38209;3;37947;0
2023-03-15;08:54:51;798;66;353;3;38210;3;37948;0
2023-03-15;08:54:56;795;67;355;3;38212;3;37948;0
2023-03-15;08:55:01;799;67;353;3;38211;3;37948;0
2023-03-15;08:55:06;799;66;353;3;38212;3;37948;0
2023-03-15;08:55:11;799;66;353;3;38212;3;37948;0
2023-03-15;08:55:16;796;66;355;3;38212;3;37949;0
2023-03-15;08:55:21;794;67;356;3;38211;3;37949;0
2023-03-15;08:55:26;799;66;353;3;38212;3;37949;0
2023-03-15;08:55:31;796;66;355;3;38213;3;37949;0
2023-03-15;08:55:36;796;66;355;3;38213;3;37950;0
2023-03-15;08:55:41;797;66;355;3;38213;3;37950;0
2023-03-15;08:55:46;797;66;355;3;38213;3;37950;0
2023-03-15;08:55:51;799;66;353;3;38214;3;37950;0
2023-03-15;08:55:56;797;66;355;3;38212;3;37951;0
2023-03-15;08:56:01;795;66;356;3;38213;3;37951;0
2023-03-15;08:56:06;797;66;355;3;38215;3;37951;0
2023-03-15;08:56:11;797;66;355;3;38215;3;37951;0
2023-03-15;08:56:16;797;66;355;3;38216;3;37952;0
2023-03-15;08:56:21;797;66;355;3;38216;3;37952;0
2023-03-15;08:56:26;796;66;356;3;38217;3;37952;0
2023-03-15;08:56:31;798;66;355;3;38217;3;37952;0
2023-03-15;08:56:36;799;66;353;3;38216;3;37953;0
2023-03-15;08:56:41;798;66;355;3;38213;3;37953;0
2023-03-15;08:56:46;798;66;355;3;38214;3;37953;0
2023-03-15;08:56:51;798;66;355;3;38216;3;37953;0
2023-03-15;08:56:56;798;66;355;3;38216;3;37953;0
2023-03-15;08:57:01;798;66;355;3;38217;3;37953;0
2023-03-15;08:57:06;798;66;355;3;38216;3;37953;0
2023-03-15;08:57:11;798;66;355;3;38217;3;37954;0
2023-03-15;08:57:16;797;66;356;3;38215;3;37954;0
2023-03-15;08:57:21;797;66;356;3;38214;3;37954;0
2023-03-15;08:57:26;797;66;356;3;38217;3;37954;0
2023-03-15;08:57:31;797;66;356;3;38217;3;37954;0
2023-03-15;08:57:36;799;66;355;3;38218;3;37954;0
2023-03-15;08:57:41;793;66;358;3;38216;3;37954;0
2023-03-15;08:57:46;793;66;358;3;38215;3;37954;0
2023-03-15;08:57:51;798;66;356;3;38214;3;37954;0
2023-03-15;08:57:56;798;66;356;3;38213;3;37954;0
2023-03-15;08:58:01;798;66;356;3;38216;3;37954;0
2023-03-15;08:58:06;798;66;356;3;38216;3;37954;0
2023-03-15;08:58:11;794;66;358;3;38219;3;37954;0
2023-03-15;08:58:16;789;66;360;3;38219;3;37954;0
2023-03-15;08:58:21;798;66;356;3;38219;3;37954;0
2023-03-15;08:58:26;798;66;356;3;38216;3;37954;0
2023-03-15;08:58:31;799;66;355;3;38216;3;37954;0
2023-03-15;08:58:36;799;66;356;3;38217;3;37954;0
2023-03-15;08:58:41;799;66;356;3;38217;3;37954;0
2023-03-15;08:58:46;799;66;356;3;38216;3;37955;0
2023-03-15;08:58:51;799;66;356;3;38218;3;37955;0
2023-03-15;08:58:56;799;66;356;3;38219;3;37955;0
2023-03-15;08:59:01;796;66;358;3;38218;3;37955;0
2023-03-15;08:59:06;796;66;358;3;38218;3;37955;0
2023-03-15;08:59:11;791;66;360;3;38218;3;37955;0
2023-03-15;08:59:16;791;66;360;3;38218;3;37955;0
2023-03-15;08:59:21;796;66;358;3;38221;3;37955;0
2023-03-15;08:59:26;789;66;361;3;38224;3;37955;0
2023-03-15;08:59:31;799;66;356;3;38221;3;37955;0
2023-03-15;08:59:36;789;66;361;3;38221;3;37955;0
2023-03-15;08:59:41;797;66;358;3;38223;3;37956;0
2023-03-15;08:59:46;797;66;358;3;38223;3;37956;0
2023-03-15;08:59:51;793;66;360;3;38222;3;37956;0
2023-03-15;08:59:56;799;66;356;3;38220;3;37956;0
2023-03-15;09:00:01;794;66;360;3;38223;3;37957;0
2023-03-15;09:00:06;799;66;356;3;38223;3;37957;0
2023-03-15;09:00:11;798;66;358;3;38223;3;37957;0
2023-03-15;09:00:16;794;66;360;3;38221;3;37957;0
2023-03-15;09:00:21;794;66;360;3;38221;3;37957;0
2023-03-15;09:00:26;792;66;361;3;38219;3;37957;0
2023-03-15;09:00:31;795;66;360;3;38220;3;37957;0
2023-03-15;09:00:36;795;66;360;3;38221;3;37957;0
